contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
827,Theater,,"-29.934545, 82.94387",2024-11-29T12:00:54.820529Z,MockSource,Theater,USD,60.77,https://placeholder.url,78.86
828,Outdoors,,"55.185383, 146.35415",2024-12-03T19:45:54.820529Z,MockSource,Outdoors,USD,63.83,https://placeholder.url,82.24
829,Networking,,"62.626777, 68.934687",2024-12-11T13:15:54.820529Z,MockSource,Networking,USD,102.61,https://placeholder.url,41.93
830,Film,,"26.814361, -103.278664",2024-12-01T14:00:54.820529Z,MockSource,Film,USD,9.54,https://placeholder.url,71.89
831,Festivals,,"-81.079571, 150.906735",2024-11-30T16:15:54.820529Z,MockSource,Festivals,USD,64.26,https://placeholder.url,68.79
832,Networking,,"-19.793728, 31.653294",2024-11-29T21:00:54.820529Z,MockSource,Networking,USD,39.27,https://placeholder.url,20.72
833,Outdoors,,"43.360989, -97.103146",2024-12-24T18:00:54.820529Z,MockSource,Outdoors,USD,75.29,https://placeholder.url,10.91
834,Nightlife,,"-34.645421, -104.46784",2024-12-10T14:00:54.820529Z,MockSource,Nightlife,USD,78.54,https://placeholder.url,20.15
835,Outdoors,,"24.992721, -58.502991",2024-12-12T16:00:54.820529Z,MockSource,Outdoors,USD,65.74,https://placeholder.url,95.0
836,Nightlife,,"27.215738, 147.653634",2024-12-08T22:45:54.820529Z,MockSource,Nightlife,USD,60.19,https://placeholder.url,91.85
837,Film,,"-77.472952, 157.982812",2024-12-10T12:15:54.820529Z,MockSource,Film,USD,29.4,https://placeholder.url,13.17
838,Wellness,,"34.931186, 92.00865",2024-11-30T21:45:54.820529Z,MockSource,Wellness,USD,40.53,https://placeholder.url,48.18
839,Film,,"-87.181517, 177.921206",2024-12-05T18:30:54.820529Z,MockSource,Film,USD,13.79,https://placeholder.url,0.11
840,Science,,"-52.712463, 139.496591",2024-11-30T18:45:54.820529Z,MockSource,Science,USD,62.2,https://placeholder.url,59.95
841,Holiday,,"10.432157, -18.299317",2024-12-05T15:15:54.820529Z,MockSource,Holiday,USD,53.24,https://placeholder.url,93.82
842,Gaming,,"85.148322, 171.383287",2024-12-01T19:00:54.820529Z,MockSource,Gaming,USD,38.91,https://placeholder.url,46.21
843,Exhibitions,,"76.484998, 100.898403",2024-11-30T19:30:54.820529Z,MockSource,Exhibitions,USD,99.79,https://placeholder.url,24.14
844,Workshops,,"-69.92819, 159.424032",2024-12-06T23:00:54.820529Z,MockSource,Workshops,USD,43.27,https://placeholder.url,19.67
845,Holiday,,"68.982167, -132.195079",2024-12-01T19:00:54.820529Z,MockSource,Holiday,USD,78.7,https://placeholder.url,60.28
846,Networking,,"-28.609681, -94.728306",2024-12-01T16:45:54.820529Z,MockSource,Networking,USD,98.66,https://placeholder.url,71.9
847,Music,,"73.94672, -82.829224",2024-11-29T16:15:54.820529Z,MockSource,Music,USD,87.65,https://placeholder.url,40.62
848,Science,,"-18.978952, -17.885781",2024-12-07T20:00:54.820529Z,MockSource,Science,USD,52.59,https://placeholder.url,36.04
849,Nightlife,,"-3.129404, 29.48622",2025-01-23T20:15:54.820529Z,MockSource,Nightlife,USD,55.58,https://placeholder.url,53.7
850,Theater,,"48.986023, 165.824082",2024-11-29T19:45:54.820529Z,MockSource,Theater,USD,95.39,https://placeholder.url,11.99
851,Holiday,,"24.350167, -102.371808",2024-12-09T17:30:54.820529Z,MockSource,Holiday,USD,51.54,https://placeholder.url,24.81
852,Sports,,"-68.92612, 118.342576",2024-12-07T16:45:54.820529Z,MockSource,Sports,USD,102.07,https://placeholder.url,76.59
853,Music,,"36.47953, -95.080028",2024-12-01T18:15:54.820529Z,MockSource,Music,USD,129.34,https://placeholder.url,94.72
854,Virtual,,"71.162132, 145.315245",2024-12-12T17:30:54.820529Z,MockSource,Virtual,USD,22.57,https://placeholder.url,14.51
855,Wellness,,"57.116569, 120.89235",2024-12-01T23:15:54.820529Z,MockSource,Wellness,USD,19.93,https://placeholder.url,82.54
856,Community,,"-80.982622, -13.09425",2024-12-24T15:30:54.820529Z,MockSource,Community,USD,17.61,https://placeholder.url,84.16
857,Music,,"-67.358681, 11.054198",2024-12-01T09:30:54.820529Z,MockSource,Music,USD,68.37,https://placeholder.url,15.57
858,Family,,"87.195156, -118.74766",2025-01-19T17:15:54.820529Z,MockSource,Family,USD,31.71,https://placeholder.url,82.94
859,Nightlife,,"-62.362904, -101.668518",2024-11-30T14:45:54.820529Z,MockSource,Nightlife,USD,96.04,https://placeholder.url,4.04
860,Gaming,,"40.762099, 163.252598",2024-12-01T23:15:54.820529Z,MockSource,Gaming,USD,45.13,https://placeholder.url,77.9
861,Networking,,"-38.263183, 17.400023",2024-11-30T15:30:54.820529Z,MockSource,Networking,USD,45.74,https://placeholder.url,36.88
862,Outdoors,,"83.501268, 64.892557",2024-12-17T20:15:54.820529Z,MockSource,Outdoors,USD,43.15,https://placeholder.url,57.36
863,Sports,,"69.32735, 109.109539",2024-12-01T22:00:54.820529Z,MockSource,Sports,USD,142.14,https://placeholder.url,28.27
864,Exhibitions,,"-76.901464, -55.269987",2024-12-01T21:30:54.820529Z,MockSource,Exhibitions,USD,58.33,https://placeholder.url,91.7
865,Wellness,,"28.901254, -158.687736",2024-12-01T17:45:54.820529Z,MockSource,Wellness,USD,33.79,https://placeholder.url,52.88
866,Film,,"80.813894, -38.091891",2024-12-01T16:30:54.820529Z,MockSource,Film,USD,22.93,https://placeholder.url,66.45
867,Film,,"6.015791, -59.751264",2024-11-30T22:30:54.820529Z,MockSource,Film,USD,29.51,https://placeholder.url,86.71
868,Charity,,"23.833446, -10.205374",2024-12-09T17:30:54.820529Z,MockSource,Charity,USD,12.06,https://placeholder.url,57.87
869,Film,,"-44.365566, 88.65976",2024-12-04T22:30:54.821529Z,MockSource,Film,USD,19.45,https://placeholder.url,10.11
870,Pets,,"6.006618, -144.464093",2024-12-14T16:30:54.821529Z,MockSource,Pets,USD,27.83,https://placeholder.url,80.32
871,Theater,,"50.25871, -52.102554",2024-11-30T20:15:54.821529Z,MockSource,Theater,USD,79.36,https://placeholder.url,17.13
872,Community,,"-60.958949, 101.952191",2024-11-30T15:00:54.821529Z,MockSource,Community,USD,19.1,https://placeholder.url,69.86
873,Gaming,,"67.254923, -41.328885",2024-11-29T14:45:54.821529Z,MockSource,Gaming,USD,10.79,https://placeholder.url,93.64
874,Exhibitions,,"23.255797, 173.074173",2024-11-30T17:15:54.821529Z,MockSource,Exhibitions,USD,46.57,https://placeholder.url,10.71
875,Community,,"-38.800914, 155.785383",2024-12-12T16:30:54.821529Z,MockSource,Community,USD,19.76,https://placeholder.url,86.93
876,Conferences,,"41.342006, -165.061582",2024-12-23T12:30:54.821529Z,MockSource,Conferences,USD,131.67,https://placeholder.url,61.94
877,Pets,,"-1.493018, -119.599536",2024-11-29T12:30:54.821529Z,MockSource,Pets,USD,46.65,https://placeholder.url,64.56
878,Gaming,,"-89.491445, -141.175368",2024-12-08T14:00:54.821529Z,MockSource,Gaming,USD,17.34,https://placeholder.url,51.16
879,Exhibitions,,"-80.188136, 20.226952",2024-11-29T15:00:54.821529Z,MockSource,Exhibitions,USD,79.97,https://placeholder.url,78.88
880,Exhibitions,,"-37.237503, 60.223116",2024-12-06T16:00:54.821529Z,MockSource,Exhibitions,USD,34.19,https://placeholder.url,19.35
881,Wellness,,"47.172131, 22.965772",2024-12-12T17:45:54.821529Z,MockSource,Wellness,USD,15.04,https://placeholder.url,41.42
882,Gaming,,"-80.219917, 36.848276",2024-11-29T13:15:54.821529Z,MockSource,Gaming,USD,40.26,https://placeholder.url,9.09
883,Festivals,,"53.726374, -125.928804",2024-12-15T22:30:54.821529Z,MockSource,Festivals,USD,61.89,https://placeholder.url,66.38
884,Community,,"55.757028, -26.307258",2024-12-01T23:30:54.821529Z,MockSource,Community,USD,19.97,https://placeholder.url,3.45
885,Family,,"-65.518169, -141.075917",2024-11-29T18:15:54.821529Z,MockSource,Family,USD,78.1,https://placeholder.url,9.43
886,Sports,,"24.459952, 80.190425",2024-11-30T20:15:54.821529Z,MockSource,Sports,USD,143.93,https://placeholder.url,69.95
887,Sports,,"-17.382482, 117.771214",2024-12-20T13:45:54.821529Z,MockSource,Sports,USD,147.73,https://placeholder.url,81.0
888,Pets,,"88.824495, -32.288901",2024-12-09T22:15:54.821529Z,MockSource,Pets,USD,44.26,https://placeholder.url,96.43
889,Community,,"69.229928, 126.305035",2024-12-03T22:15:54.821529Z,MockSource,Community,USD,10.79,https://placeholder.url,83.86
890,Holiday,,"-2.430884, 24.771625",2024-11-30T22:15:54.821529Z,MockSource,Holiday,USD,67.13,https://placeholder.url,30.35
891,Sports,,"-40.037182, -109.072649",2024-11-29T13:45:54.821529Z,MockSource,Sports,USD,93.97,https://placeholder.url,32.41
892,Exhibitions,,"32.984108, 162.227226",2024-12-01T21:00:54.821529Z,MockSource,Exhibitions,USD,33.64,https://placeholder.url,86.43
893,Film,,"-88.865964, -14.532166",2024-12-01T23:00:54.821529Z,MockSource,Film,USD,29.64,https://placeholder.url,0.54
894,Exhibitions,,"-55.542774, -14.758045",2024-11-29T22:00:54.821529Z,MockSource,Exhibitions,USD,31.33,https://placeholder.url,57.08
895,Festivals,,"-20.199919, 135.12845",2024-11-30T22:45:54.821529Z,MockSource,Festivals,USD,55.78,https://placeholder.url,43.63
896,Theater,,"74.824945, 127.285834",2024-11-30T19:15:54.821529Z,MockSource,Theater,USD,86.2,https://placeholder.url,78.94
897,Wellness,,"36.656876, -146.545306",2024-12-21T18:15:54.821529Z,MockSource,Wellness,USD,55.0,https://placeholder.url,56.91
898,Pets,,"71.379527, 80.113826",2024-12-05T16:00:54.821529Z,MockSource,Pets,USD,2.77,https://placeholder.url,91.34
899,Exhibitions,,"-9.312945, -76.396306",2024-12-01T23:45:54.821529Z,MockSource,Exhibitions,USD,46.64,https://placeholder.url,27.85
900,Workshops,,"-39.308874, -146.176483",2024-12-03T22:30:54.821529Z,MockSource,Workshops,USD,47.46,https://placeholder.url,82.38
901,Charity,,"-66.054504, -179.206238",2024-11-30T16:30:54.821529Z,MockSource,Charity,USD,17.92,https://placeholder.url,82.71
902,Networking,,"-12.293819, 58.671961",2024-12-21T19:00:54.821529Z,MockSource,Networking,USD,82.5,https://placeholder.url,4.06
903,Gaming,,"-42.38668, -159.859663",2024-11-30T09:45:54.821529Z,MockSource,Gaming,USD,59.65,https://placeholder.url,18.26
904,Holiday,,"-36.832986, 149.450106",2024-12-09T20:30:54.821529Z,MockSource,Holiday,USD,6.69,https://placeholder.url,79.61
905,Science,,"63.24968, -47.013969",2024-12-06T18:00:54.821529Z,MockSource,Science,USD,27.24,https://placeholder.url,99.73
906,Pets,,"31.302189, -34.391703",2024-11-29T18:30:54.821529Z,MockSource,Pets,USD,16.6,https://placeholder.url,34.92
907,Music,,"-21.500936, 100.777614",2024-12-04T20:15:54.821529Z,MockSource,Music,USD,57.54,https://placeholder.url,6.89
908,Holiday,,"72.638461, -38.081324",2024-11-30T18:45:54.821529Z,MockSource,Holiday,USD,31.96,https://placeholder.url,86.53
909,Family,,"-23.838016, -98.309803",2024-11-30T21:00:54.821529Z,MockSource,Family,USD,2.08,https://placeholder.url,47.74
910,Music,,"-53.127233, 165.123899",2024-12-01T14:15:54.821529Z,MockSource,Music,USD,126.98,https://placeholder.url,14.29
911,Networking,,"-31.63162, -26.781042",2024-11-29T22:15:54.821529Z,MockSource,Networking,USD,145.54,https://placeholder.url,40.83
912,Conferences,,"2.756098, 170.761556",2024-12-11T17:00:54.821529Z,MockSource,Conferences,USD,125.82,https://placeholder.url,74.87
913,Festivals,,"-45.603337, -15.987485",2024-12-15T22:30:54.821529Z,MockSource,Festivals,USD,165.09,https://placeholder.url,98.53
914,Music,,"-26.560138, -158.096336",2024-12-01T13:30:54.821529Z,MockSource,Music,USD,108.8,https://placeholder.url,10.96
915,Family,,"64.11421, 155.277104",2024-12-15T18:15:54.821529Z,MockSource,Family,USD,32.31,https://placeholder.url,92.62
916,Sports,,"-26.002329, -146.374598",2024-12-07T16:00:54.821529Z,MockSource,Sports,USD,39.13,https://placeholder.url,73.54
917,Sports,,"-5.979566, 76.51347",2024-11-30T22:00:54.821529Z,MockSource,Sports,USD,69.44,https://placeholder.url,30.05
918,Festivals,,"-31.491058, 18.921254",2024-11-30T14:30:54.821529Z,MockSource,Festivals,USD,191.15,https://placeholder.url,9.48
919,Gaming,,"-18.222206, 87.925211",2024-12-02T14:00:54.821529Z,MockSource,Gaming,USD,16.76,https://placeholder.url,24.16
920,Science,,"-50.499054, -177.291679",2024-12-02T18:30:54.821529Z,MockSource,Science,USD,46.43,https://placeholder.url,25.02
921,Family,,"-28.060927, -168.334374",2024-11-30T22:45:54.821529Z,MockSource,Family,USD,15.22,https://placeholder.url,57.74
922,Exhibitions,,"-33.086802, 12.978923",2024-11-30T20:00:54.821529Z,MockSource,Exhibitions,USD,25.15,https://placeholder.url,52.55
923,Charity,,"-71.522383, 169.270183",2024-12-01T18:30:54.821529Z,MockSource,Charity,USD,15.78,https://placeholder.url,53.48
924,Community,,"67.783442, 120.720702",2025-01-12T17:30:54.821529Z,MockSource,Community,USD,9.58,https://placeholder.url,75.45
925,Virtual,,"-31.871034, 98.657029",2024-12-08T22:30:54.821529Z,MockSource,Virtual,USD,13.19,https://placeholder.url,22.52
926,Networking,,"-16.653242, 54.932784",2024-11-29T22:15:54.821529Z,MockSource,Networking,USD,98.95,https://placeholder.url,97.56
927,Community,,"17.954402, 96.168777",2024-11-30T19:00:54.821529Z,MockSource,Community,USD,8.58,https://placeholder.url,44.47
928,Gaming,,"-56.179529, -61.018447",2024-12-01T16:00:54.821529Z,MockSource,Gaming,USD,51.25,https://placeholder.url,97.11
929,Film,,"37.868577, 74.262156",2024-11-30T23:45:54.821529Z,MockSource,Film,USD,38.87,https://placeholder.url,49.89
930,Community,,"-31.882983, -14.728909",2024-12-01T15:00:54.821529Z,MockSource,Community,USD,15.08,https://placeholder.url,14.28
931,Pets,,"0.223913, -77.100623",2024-12-06T13:15:54.821529Z,MockSource,Pets,USD,21.23,https://placeholder.url,36.31
932,Networking,,"-22.200749, -153.657395",2024-12-08T22:15:54.821529Z,MockSource,Networking,USD,126.56,https://placeholder.url,98.82
933,Virtual,,"-46.315932, -149.739901",2024-12-09T14:15:54.821529Z,MockSource,Virtual,USD,24.42,https://placeholder.url,50.33
934,Science,,"-73.208639, -145.493301",2024-11-29T22:45:54.821529Z,MockSource,Science,USD,94.0,https://placeholder.url,30.78
935,Gaming,,"32.373175, -6.528896",2024-12-01T14:30:54.821529Z,MockSource,Gaming,USD,44.25,https://placeholder.url,75.13
936,Sports,,"63.643456, 39.888502",2024-12-08T17:45:54.821529Z,MockSource,Sports,USD,172.42,https://placeholder.url,69.09
937,Film,,"-43.649478, -121.26168",2024-11-29T14:45:54.821529Z,MockSource,Film,USD,18.94,https://placeholder.url,74.49
938,Holiday,,"24.038511, 35.063899",2024-12-06T17:00:54.821529Z,MockSource,Holiday,USD,26.45,https://placeholder.url,66.02
939,Festivals,,"-8.054435, -64.30891",2024-11-29T17:15:54.821529Z,MockSource,Festivals,USD,176.02,https://placeholder.url,77.02
940,Science,,"69.958695, -152.827629",2024-12-02T20:15:54.821529Z,MockSource,Science,USD,91.33,https://placeholder.url,14.03
941,Virtual,,"0.681182, 58.096444",2024-12-08T16:00:54.821529Z,MockSource,Virtual,USD,31.9,https://placeholder.url,78.06
942,Exhibitions,,"34.79905, 58.456292",2024-11-29T17:00:54.822529Z,MockSource,Exhibitions,USD,68.37,https://placeholder.url,53.49
943,Gaming,,"-80.884696, 19.482779",2024-12-10T20:45:54.822529Z,MockSource,Gaming,USD,55.58,https://placeholder.url,59.48
944,Pets,,"-61.629986, 146.529659",2024-12-20T17:15:54.822529Z,MockSource,Pets,USD,48.87,https://placeholder.url,12.92
945,Sports,,"89.113316, 104.354714",2024-12-10T23:00:54.822529Z,MockSource,Sports,USD,63.81,https://placeholder.url,19.82
946,Festivals,,"-57.532928, 63.514243",2024-11-29T12:45:54.822529Z,MockSource,Festivals,USD,141.0,https://placeholder.url,75.84
947,Holiday,,"-26.31293, 59.524356",2024-11-29T13:30:54.822529Z,MockSource,Holiday,USD,43.63,https://placeholder.url,77.11
948,Music,,"19.338742, -106.249128",2024-12-24T21:00:54.822529Z,MockSource,Music,USD,76.92,https://placeholder.url,10.21
949,Holiday,,"35.703003, -158.264344",2024-11-29T09:15:54.822529Z,MockSource,Holiday,USD,38.35,https://placeholder.url,39.57
950,Festivals,,"-36.35253, -155.371956",2024-12-04T13:30:54.822529Z,MockSource,Festivals,USD,64.66,https://placeholder.url,56.92
951,Virtual,,"22.851358, 3.686846",2024-11-30T22:45:54.822529Z,MockSource,Virtual,USD,10.1,https://placeholder.url,26.79
952,Theater,,"49.927479, 6.23809",2024-12-01T17:30:54.822529Z,MockSource,Theater,USD,143.15,https://placeholder.url,2.01
953,Theater,,"-52.177136, -104.904496",2024-12-04T12:45:54.822529Z,MockSource,Theater,USD,127.99,https://placeholder.url,88.84
954,Conferences,,"88.864345, 31.003785",2024-12-22T20:30:54.822529Z,MockSource,Conferences,USD,355.01,https://placeholder.url,12.25
955,Workshops,,"-30.965768, 45.983531",2024-11-29T21:45:54.822529Z,MockSource,Workshops,USD,28.01,https://placeholder.url,19.67
956,Networking,,"58.674962, -47.06384",2024-11-30T14:00:54.822529Z,MockSource,Networking,USD,10.04,https://placeholder.url,10.23
957,Science,,"80.428788, 97.426628",2024-12-01T12:00:54.822529Z,MockSource,Science,USD,56.59,https://placeholder.url,38.22
958,Holiday,,"-69.96379, -155.538009",2024-11-29T10:30:54.822529Z,MockSource,Holiday,USD,86.42,https://placeholder.url,29.49
959,Film,,"1.8414, -54.185637",2024-12-21T17:00:54.822529Z,MockSource,Film,USD,17.31,https://placeholder.url,92.3
960,Family,,"-27.061876, -172.74534",2024-11-29T22:45:54.822529Z,MockSource,Family,USD,47.2,https://placeholder.url,0.48
961,Gaming,,"-57.468792, 87.516342",2024-11-29T19:15:54.822529Z,MockSource,Gaming,USD,12.07,https://placeholder.url,46.32
962,Nightlife,,"-17.879233, 160.617029",2024-12-22T12:30:54.822529Z,MockSource,Nightlife,USD,16.08,https://placeholder.url,37.0
963,Festivals,,"-28.394788, 108.526869",2024-11-30T15:00:54.822529Z,MockSource,Festivals,USD,103.58,https://placeholder.url,40.66
964,Holiday,,"50.64604, -8.704216",2024-12-15T19:00:54.822529Z,MockSource,Holiday,USD,55.51,https://placeholder.url,98.94
965,Holiday,,"29.946288, -56.91565",2024-12-04T19:30:54.822529Z,MockSource,Holiday,USD,25.58,https://placeholder.url,11.06
966,Conferences,,"-48.85992, -88.613575",2024-12-01T12:00:54.822529Z,MockSource,Conferences,USD,139.01,https://placeholder.url,30.29
967,Exhibitions,,"67.352325, -46.157387",2024-11-29T12:00:54.822529Z,MockSource,Exhibitions,USD,46.3,https://placeholder.url,76.73
968,Community,,"56.831707, 165.606609",2024-11-30T23:15:54.822529Z,MockSource,Community,USD,9.18,https://placeholder.url,55.97
969,Virtual,,"87.969683, 95.975191",2024-12-01T14:30:54.822529Z,MockSource,Virtual,USD,5.11,https://placeholder.url,50.9
970,Film,,"-26.601034, 10.623626",2024-12-05T19:00:54.822529Z,MockSource,Film,USD,20.56,https://placeholder.url,39.47
971,Outdoors,,"-46.08526, -169.345488",2024-12-01T22:45:54.822529Z,MockSource,Outdoors,USD,16.56,https://placeholder.url,93.01
972,Conferences,,"15.650746, 34.617156",2024-11-30T18:00:54.822529Z,MockSource,Conferences,USD,420.5,https://placeholder.url,63.12
973,Community,,"61.621381, 50.236659",2025-01-11T22:15:54.822529Z,MockSource,Community,USD,6.93,https://placeholder.url,67.7
974,Virtual,,"-72.467347, -120.573332",2024-12-04T18:45:54.822529Z,MockSource,Virtual,USD,2.05,https://placeholder.url,95.6
975,Networking,,"-18.110257, -29.376159",2024-12-01T20:30:54.822529Z,MockSource,Networking,USD,50.34,https://placeholder.url,30.07
976,Virtual,,"70.222433, -82.02599",2024-12-09T14:00:54.822529Z,MockSource,Virtual,USD,25.01,https://placeholder.url,53.9
977,Science,,"55.719949, 131.931725",2024-12-05T17:45:54.822529Z,MockSource,Science,USD,89.23,https://placeholder.url,92.72
978,Music,,"-37.437409, -100.960767",2024-12-01T17:15:54.822529Z,MockSource,Music,USD,121.62,https://placeholder.url,34.6
979,Wellness,,"15.493772, 137.226111",2024-11-29T11:00:54.823029Z,MockSource,Wellness,USD,42.78,https://placeholder.url,36.43
980,Exhibitions,,"-11.306202, -132.279192",2024-12-28T20:30:54.823029Z,MockSource,Exhibitions,USD,10.67,https://placeholder.url,82.91
981,Virtual,,"40.414084, 144.206621",2024-12-20T14:00:54.823029Z,MockSource,Virtual,USD,24.29,https://placeholder.url,39.21
982,Outdoors,,"-40.248773, 178.523995",2024-12-27T22:30:54.823029Z,MockSource,Outdoors,USD,85.96,https://placeholder.url,66.13
983,Networking,,"89.601991, -137.253575",2025-01-14T21:15:54.823029Z,MockSource,Networking,USD,66.26,https://placeholder.url,90.42
984,Outdoors,,"-1.342185, -14.750368",2024-12-08T10:30:54.823029Z,MockSource,Outdoors,USD,79.78,https://placeholder.url,38.86
985,Gaming,,"49.663648, -85.575406",2024-12-06T17:15:54.823029Z,MockSource,Gaming,USD,49.76,https://placeholder.url,80.68
986,Nightlife,,"53.371857, 70.529441",2024-11-30T14:15:54.823029Z,MockSource,Nightlife,USD,99.45,https://placeholder.url,76.49
987,Holiday,,"80.142178, 114.233149",2024-12-08T21:00:54.823029Z,MockSource,Holiday,USD,22.84,https://placeholder.url,24.48
988,Conferences,,"62.308016, 70.803416",2024-11-29T23:45:54.823029Z,MockSource,Conferences,USD,173.85,https://placeholder.url,4.6
989,Conferences,,"79.361498, -26.885443",2024-12-02T19:00:54.823029Z,MockSource,Conferences,USD,318.24,https://placeholder.url,50.42
990,Community,,"-65.941633, 77.295139",2024-11-29T23:00:54.823029Z,MockSource,Community,USD,4.44,https://placeholder.url,93.22
991,Networking,,"-45.725085, 103.853084",2024-12-19T13:45:54.823029Z,MockSource,Networking,USD,76.77,https://placeholder.url,94.84
992,Conferences,,"-22.754476, -36.505908",2024-11-29T09:45:54.823029Z,MockSource,Conferences,USD,388.03,https://placeholder.url,68.74
993,Music,,"-16.363746, 43.890436",2024-12-04T11:45:54.823029Z,MockSource,Music,USD,48.26,https://placeholder.url,35.18
994,Holiday,,"-3.379825, 40.758662",2024-12-04T17:30:54.823029Z,MockSource,Holiday,USD,52.82,https://placeholder.url,52.35
995,Sports,,"1.55795, -79.541323",2024-12-01T12:30:54.823029Z,MockSource,Sports,USD,147.94,https://placeholder.url,94.09
996,Film,,"51.484161, 12.703025",2025-01-23T23:45:54.823029Z,MockSource,Film,USD,9.43,https://placeholder.url,45.4
997,Science,,"62.995095, 72.724312",2024-11-30T22:15:54.823029Z,MockSource,Science,USD,62.44,https://placeholder.url,64.04
998,Film,,"-35.419127, -130.60501",2024-12-26T23:00:54.823029Z,MockSource,Film,USD,36.39,https://placeholder.url,29.83
999,Music,,"56.545925, 177.460548",2024-12-15T14:00:54.823029Z,MockSource,Music,USD,21.6,https://placeholder.url,7.49
1000,Gaming,,"60.848727, -123.52814",2024-11-29T21:30:54.823029Z,MockSource,Gaming,USD,31.26,https://placeholder.url,91.89
