contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
827,Outdoors,,"-46.027744, -154.826898",2024-11-30T16:00:54.854749Z,MockSource,Outdoors,USD,57.42,https://placeholder.url,21.24
828,Pets,,"-32.601761, -128.640319",2024-12-08T21:45:54.854749Z,MockSource,Pets,USD,46.4,https://placeholder.url,56.65
829,Music,,"-15.389635, 55.849706",2024-12-05T19:00:54.854749Z,MockSource,Music,USD,69.35,https://placeholder.url,45.62
830,Holiday,,"46.829438, -150.222695",2024-12-10T18:15:54.855747Z,MockSource,Holiday,USD,94.63,https://placeholder.url,43.58
831,Gaming,,"38.59418, 45.770645",2025-01-12T15:15:54.855747Z,MockSource,Gaming,USD,57.6,https://placeholder.url,24.33
832,Pets,,"34.084172, 110.012577",2024-12-14T14:15:54.855747Z,MockSource,Pets,USD,20.75,https://placeholder.url,60.43
833,Workshops,,"51.362955, -95.736719",2024-12-02T09:15:54.855747Z,MockSource,Workshops,USD,45.45,https://placeholder.url,30.57
834,Wellness,,"80.465253, -46.247035",2024-12-17T19:45:54.855747Z,MockSource,Wellness,USD,75.42,https://placeholder.url,20.17
835,Festivals,,"-86.316734, -123.405834",2024-12-02T15:45:54.855747Z,MockSource,Festivals,USD,105.55,https://placeholder.url,32.15
836,Sports,,"9.843797, 118.525271",2024-12-01T22:15:54.855747Z,MockSource,Sports,USD,63.59,https://placeholder.url,46.41
837,Theater,,"78.254171, 165.139276",2024-11-30T11:45:54.855747Z,MockSource,Theater,USD,95.37,https://placeholder.url,65.03
838,Wellness,,"35.084056, 81.369208",2024-12-10T20:45:54.855747Z,MockSource,Wellness,USD,64.55,https://placeholder.url,42.53
839,Community,,"51.862841, -45.801432",2024-12-07T10:15:54.855747Z,MockSource,Community,USD,9.2,https://placeholder.url,29.89
840,Exhibitions,,"-40.553676, 39.980775",2024-12-01T19:15:54.855747Z,MockSource,Exhibitions,USD,70.9,https://placeholder.url,53.04
841,Conferences,,"28.918075, 141.935028",2024-12-18T17:15:54.855747Z,MockSource,Conferences,USD,213.77,https://placeholder.url,24.25
842,Family,,"-38.982103, -173.05892",2024-12-01T22:45:54.855747Z,MockSource,Family,USD,78.07,https://placeholder.url,94.45
843,Exhibitions,,"-8.327979, -96.533156",2024-12-06T17:45:54.855747Z,MockSource,Exhibitions,USD,70.74,https://placeholder.url,57.09
844,Pets,,"9.51377, 81.906764",2024-12-07T20:15:54.855747Z,MockSource,Pets,USD,47.14,https://placeholder.url,89.0
845,Virtual,,"-70.99238, 151.982112",2024-11-30T18:00:54.855747Z,MockSource,Virtual,USD,41.58,https://placeholder.url,81.15
846,Holiday,,"-36.205013, 49.299599",2024-12-04T22:45:54.855747Z,MockSource,Holiday,USD,5.58,https://placeholder.url,18.3
847,Wellness,,"88.720397, 69.733761",2024-12-07T12:45:54.855747Z,MockSource,Wellness,USD,58.55,https://placeholder.url,37.02
848,Theater,,"22.587104, 172.110141",2024-12-04T15:45:54.855747Z,MockSource,Theater,USD,132.11,https://placeholder.url,80.54
849,Holiday,,"75.550214, -28.311706",2024-11-29T17:15:54.855747Z,MockSource,Holiday,USD,72.04,https://placeholder.url,36.22
850,Festivals,,"14.099292, -23.232545",2025-01-02T12:45:54.855747Z,MockSource,Festivals,USD,187.43,https://placeholder.url,12.31
851,Holiday,,"39.242322, -91.232746",2024-12-01T19:15:54.855747Z,MockSource,Holiday,USD,3.46,https://placeholder.url,44.91
852,Networking,,"-84.363253, -172.094692",2024-12-27T13:45:54.855747Z,MockSource,Networking,USD,110.88,https://placeholder.url,69.87
853,Gaming,,"-50.488293, 156.451721",2024-12-01T16:00:54.855747Z,MockSource,Gaming,USD,31.15,https://placeholder.url,54.61
854,Networking,,"-85.658602, 158.301955",2024-12-01T17:30:54.855747Z,MockSource,Networking,USD,104.66,https://placeholder.url,19.95
855,Theater,,"74.989735, -57.03287",2024-12-04T15:45:54.855747Z,MockSource,Theater,USD,70.72,https://placeholder.url,81.35
856,Charity,,"73.134283, 149.947715",2024-12-04T22:15:54.855747Z,MockSource,Charity,USD,16.49,https://placeholder.url,72.9
857,Theater,,"62.755811, -134.32546",2024-11-29T22:15:54.855747Z,MockSource,Theater,USD,87.38,https://placeholder.url,11.67
858,Conferences,,"67.885496, 133.982277",2024-12-19T13:15:54.855747Z,MockSource,Conferences,USD,189.67,https://placeholder.url,33.91
859,Theater,,"-5.929757, 109.748427",2024-11-29T12:30:54.855747Z,MockSource,Theater,USD,52.92,https://placeholder.url,72.54
860,Holiday,,"81.510651, -4.579416",2024-11-29T17:15:54.855747Z,MockSource,Holiday,USD,83.52,https://placeholder.url,41.15
861,Charity,,"14.279297, 176.317409",2024-12-10T12:00:54.855747Z,MockSource,Charity,USD,19.79,https://placeholder.url,80.18
862,Community,,"-80.108586, -158.830358",2024-12-01T23:15:54.855747Z,MockSource,Community,USD,8.57,https://placeholder.url,24.27
863,Gaming,,"-81.197244, -133.560217",2024-11-30T13:30:54.855747Z,MockSource,Gaming,USD,29.54,https://placeholder.url,10.11
864,Theater,,"26.857452, -20.029118",2024-11-29T22:00:54.855747Z,MockSource,Theater,USD,57.29,https://placeholder.url,23.12
865,Film,,"-80.648818, 176.883437",2024-12-01T22:15:54.855747Z,MockSource,Film,USD,11.8,https://placeholder.url,47.63
866,Science,,"76.518464, 172.930865",2024-12-01T17:00:54.855747Z,MockSource,Science,USD,49.36,https://placeholder.url,11.81
867,Workshops,,"-64.04062, 53.367098",2024-12-02T21:30:54.855747Z,MockSource,Workshops,USD,31.56,https://placeholder.url,73.79
868,Charity,,"38.794415, -55.543878",2024-11-30T08:15:54.855747Z,MockSource,Charity,USD,46.07,https://placeholder.url,91.38
869,Outdoors,,"-43.547703, -7.704969",2024-12-12T22:45:54.855747Z,MockSource,Outdoors,USD,1.87,https://placeholder.url,43.92
870,Nightlife,,"73.23017, 9.511754",2024-11-30T19:15:54.855747Z,MockSource,Nightlife,USD,35.94,https://placeholder.url,53.71
871,Gaming,,"-38.90099, -67.352506",2024-12-01T22:00:54.855747Z,MockSource,Gaming,USD,15.71,https://placeholder.url,3.5
872,Theater,,"-18.365676, -30.211228",2024-11-30T20:45:54.855747Z,MockSource,Theater,USD,145.57,https://placeholder.url,75.18
873,Workshops,,"54.311714, -38.13428",2024-11-30T17:15:54.855747Z,MockSource,Workshops,USD,30.94,https://placeholder.url,44.57
874,Networking,,"85.57289, 153.053077",2024-11-29T20:15:54.855747Z,MockSource,Networking,USD,112.84,https://placeholder.url,95.2
875,Pets,,"31.462475, -75.60028",2024-12-12T23:30:54.855747Z,MockSource,Pets,USD,43.15,https://placeholder.url,47.88
876,Holiday,,"46.349572, 80.614323",2024-12-07T15:30:54.855747Z,MockSource,Holiday,USD,49.77,https://placeholder.url,78.73
877,Music,,"12.06649, -50.700424",2024-11-30T14:00:54.855747Z,MockSource,Music,USD,28.66,https://placeholder.url,75.16
878,Nightlife,,"-30.505987, 170.211777",2024-12-01T22:45:54.855747Z,MockSource,Nightlife,USD,67.35,https://placeholder.url,88.87
879,Nightlife,,"-75.851616, 123.864554",2024-11-29T22:15:54.855747Z,MockSource,Nightlife,USD,71.49,https://placeholder.url,31.92
880,Outdoors,,"48.558867, -45.727639",2024-11-29T12:45:54.855747Z,MockSource,Outdoors,USD,69.45,https://placeholder.url,73.52
881,Theater,,"-87.727848, 59.978637",2024-12-14T14:00:54.855747Z,MockSource,Theater,USD,61.83,https://placeholder.url,84.57
882,Networking,,"79.004759, -50.872156",2024-11-29T22:45:54.855747Z,MockSource,Networking,USD,52.62,https://placeholder.url,37.57
883,Workshops,,"42.2866, -106.322354",2024-11-30T22:30:54.855747Z,MockSource,Workshops,USD,40.65,https://placeholder.url,19.16
884,Outdoors,,"18.643375, 77.730059",2024-11-29T14:45:54.855747Z,MockSource,Outdoors,USD,44.87,https://placeholder.url,55.31
885,Family,,"61.580152, -82.287313",2024-11-30T21:30:54.855747Z,MockSource,Family,USD,22.98,https://placeholder.url,10.84
886,Workshops,,"-31.129277, 66.571603",2024-12-09T22:30:54.855747Z,MockSource,Workshops,USD,26.31,https://placeholder.url,50.63
887,Pets,,"0.570112, 172.204015",2024-11-30T11:30:54.855747Z,MockSource,Pets,USD,40.41,https://placeholder.url,20.43
888,Virtual,,"-81.232432, 126.547068",2024-12-09T17:30:54.855747Z,MockSource,Virtual,USD,24.16,https://placeholder.url,51.63
889,Music,,"-58.475808, -59.715917",2024-11-29T17:00:54.855747Z,MockSource,Music,USD,100.43,https://placeholder.url,16.57
890,Conferences,,"-83.816835, 67.503743",2024-12-01T10:00:54.855747Z,MockSource,Conferences,USD,299.97,https://placeholder.url,46.46
891,Exhibitions,,"74.815924, -150.996271",2024-12-09T12:15:54.855747Z,MockSource,Exhibitions,USD,68.92,https://placeholder.url,60.27
892,Film,,"34.241431, -64.196751",2024-12-09T10:30:54.856767Z,MockSource,Film,USD,10.9,https://placeholder.url,49.28
893,Pets,,"-75.023868, -50.720954",2024-11-29T15:30:54.856767Z,MockSource,Pets,USD,23.34,https://placeholder.url,85.74
894,Charity,,"-78.501389, 79.646824",2024-12-18T15:00:54.856767Z,MockSource,Charity,USD,4.38,https://placeholder.url,76.72
895,Exhibitions,,"70.533219, -53.871577",2024-12-04T13:15:54.856767Z,MockSource,Exhibitions,USD,90.8,https://placeholder.url,9.71
896,Holiday,,"-76.611314, -43.571758",2024-11-30T14:15:54.856767Z,MockSource,Holiday,USD,30.28,https://placeholder.url,33.39
897,Charity,,"-84.825306, -162.789095",2024-12-23T22:45:54.856767Z,MockSource,Charity,USD,34.37,https://placeholder.url,84.88
898,Networking,,"89.510949, -112.899096",2024-12-01T21:30:54.856767Z,MockSource,Networking,USD,125.28,https://placeholder.url,26.93
899,Community,,"-69.946093, -67.368838",2024-12-01T14:30:54.856767Z,MockSource,Community,USD,10.44,https://placeholder.url,91.39
900,Exhibitions,,"-18.893461, 48.015053",2024-12-23T17:45:54.856767Z,MockSource,Exhibitions,USD,41.95,https://placeholder.url,85.83
901,Film,,"12.729677, -19.37562",2024-12-01T17:45:54.856767Z,MockSource,Film,USD,7.73,https://placeholder.url,52.25
902,Exhibitions,,"46.210107, 99.6755",2024-12-04T22:00:54.856767Z,MockSource,Exhibitions,USD,49.25,https://placeholder.url,6.3
903,Virtual,,"4.341798, 169.618988",2024-12-11T08:45:54.856767Z,MockSource,Virtual,USD,20.27,https://placeholder.url,51.82
904,Nightlife,,"44.613648, -157.440383",2024-11-30T14:30:54.856767Z,MockSource,Nightlife,USD,79.53,https://placeholder.url,50.35
905,Pets,,"-69.04341, 52.329732",2024-12-01T23:15:54.856767Z,MockSource,Pets,USD,22.9,https://placeholder.url,26.26
906,Outdoors,,"52.327776, -2.375769",2024-12-13T21:30:54.856767Z,MockSource,Outdoors,USD,47.43,https://placeholder.url,95.66
907,Outdoors,,"-5.46448, 20.187119",2024-12-07T14:45:54.856767Z,MockSource,Outdoors,USD,69.39,https://placeholder.url,29.4
908,Music,,"-35.172647, 116.211957",2025-01-08T17:15:54.856767Z,MockSource,Music,USD,67.08,https://placeholder.url,5.33
909,Family,,"-42.720871, -163.635757",2024-12-12T13:15:54.856767Z,MockSource,Family,USD,33.31,https://placeholder.url,25.2
910,Festivals,,"85.387785, -170.576136",2024-12-15T17:45:54.856767Z,MockSource,Festivals,USD,95.05,https://placeholder.url,24.63
911,Outdoors,,"39.597244, -40.679714",2024-11-30T19:45:54.856767Z,MockSource,Outdoors,USD,28.48,https://placeholder.url,77.51
912,Film,,"44.43635, 34.966576",2024-12-15T12:45:54.856767Z,MockSource,Film,USD,11.34,https://placeholder.url,73.76
913,Outdoors,,"0.353476, 126.799335",2024-12-09T18:45:54.856767Z,MockSource,Outdoors,USD,52.11,https://placeholder.url,26.96
914,Nightlife,,"-39.246507, -115.836609",2024-12-17T20:30:54.856767Z,MockSource,Nightlife,USD,49.05,https://placeholder.url,43.5
915,Exhibitions,,"-45.112633, 144.364431",2024-12-11T13:15:54.856767Z,MockSource,Exhibitions,USD,64.37,https://placeholder.url,91.7
916,Gaming,,"59.914028, 116.744997",2024-12-07T20:30:54.856767Z,MockSource,Gaming,USD,29.8,https://placeholder.url,37.93
917,Wellness,,"54.764821, -74.69535",2024-12-01T20:30:54.856767Z,MockSource,Wellness,USD,24.49,https://placeholder.url,69.03
918,Nightlife,,"-41.509772, 46.805715",2024-12-03T23:45:54.856767Z,MockSource,Nightlife,USD,32.02,https://placeholder.url,9.38
919,Charity,,"73.991747, 67.9525",2024-11-30T19:30:54.856767Z,MockSource,Charity,USD,4.38,https://placeholder.url,21.48
920,Theater,,"51.853502, -21.054875",2024-12-29T14:45:54.856767Z,MockSource,Theater,USD,85.82,https://placeholder.url,35.82
921,Networking,,"-25.508892, -109.483011",2024-12-09T19:00:54.856767Z,MockSource,Networking,USD,25.91,https://placeholder.url,35.1
922,Holiday,,"-88.815503, -67.94374",2024-11-30T22:15:54.856767Z,MockSource,Holiday,USD,80.57,https://placeholder.url,1.32
923,Conferences,,"-2.128129, 12.808031",2024-12-10T09:15:54.856767Z,MockSource,Conferences,USD,170.19,https://placeholder.url,47.86
924,Nightlife,,"33.400278, 35.533149",2024-11-29T23:30:54.856767Z,MockSource,Nightlife,USD,41.13,https://placeholder.url,51.81
925,Gaming,,"19.31434, -37.571599",2025-01-09T18:15:54.856767Z,MockSource,Gaming,USD,33.27,https://placeholder.url,68.65
926,Outdoors,,"8.442567, 27.344002",2024-11-29T22:00:54.856767Z,MockSource,Outdoors,USD,36.42,https://placeholder.url,19.11
927,Wellness,,"40.658109, 77.598038",2024-12-19T16:30:54.856767Z,MockSource,Wellness,USD,14.6,https://placeholder.url,30.72
928,Sports,,"18.288343, 35.120252",2024-12-01T12:15:54.856767Z,MockSource,Sports,USD,212.64,https://placeholder.url,38.31
929,Film,,"-2.286194, 101.865033",2024-12-01T13:00:54.856767Z,MockSource,Film,USD,13.89,https://placeholder.url,27.7
930,Sports,,"-34.905758, 42.97826",2024-12-04T10:45:54.856767Z,MockSource,Sports,USD,65.57,https://placeholder.url,53.31
931,Community,,"-7.026394, -115.238255",2024-11-30T16:30:54.856767Z,MockSource,Community,USD,2.86,https://placeholder.url,13.62
932,Nightlife,,"47.699207, 45.739388",2024-12-19T14:00:54.856767Z,MockSource,Nightlife,USD,43.59,https://placeholder.url,39.27
933,Outdoors,,"41.330531, -33.322108",2024-11-30T10:00:54.856767Z,MockSource,Outdoors,USD,34.82,https://placeholder.url,32.78
934,Theater,,"36.90591, -43.174012",2024-11-29T23:30:54.856767Z,MockSource,Theater,USD,40.27,https://placeholder.url,34.49
935,Science,,"33.403024, -116.23037",2024-11-30T14:30:54.856767Z,MockSource,Science,USD,75.36,https://placeholder.url,28.76
936,Workshops,,"36.294103, -83.849918",2024-11-30T14:00:54.856767Z,MockSource,Workshops,USD,15.71,https://placeholder.url,32.93
937,Science,,"-68.548017, -166.254704",2024-11-29T13:15:54.856767Z,MockSource,Science,USD,27.73,https://placeholder.url,66.11
938,Film,,"65.903179, -157.175238",2024-12-11T15:00:54.856767Z,MockSource,Film,USD,5.67,https://placeholder.url,26.21
939,Sports,,"28.41026, -109.527665",2024-11-30T14:45:54.856767Z,MockSource,Sports,USD,95.86,https://placeholder.url,90.57
940,Science,,"-10.239529, 35.74998",2024-12-14T16:15:54.856767Z,MockSource,Science,USD,36.46,https://placeholder.url,40.49
941,Science,,"42.72308, -19.574118",2024-12-01T12:45:54.856767Z,MockSource,Science,USD,97.55,https://placeholder.url,11.83
942,Virtual,,"-69.501113, -124.065208",2024-12-01T12:45:54.856767Z,MockSource,Virtual,USD,30.15,https://placeholder.url,40.26
943,Virtual,,"-82.817882, -169.238053",2024-12-07T20:45:54.856767Z,MockSource,Virtual,USD,3.27,https://placeholder.url,99.25
944,Family,,"-22.957957, 11.323884",2024-12-19T21:30:54.856767Z,MockSource,Family,USD,11.03,https://placeholder.url,55.43
945,Sports,,"0.640617, 141.049254",2024-11-30T10:30:54.856767Z,MockSource,Sports,USD,121.66,https://placeholder.url,39.8
946,Nightlife,,"-51.188748, -77.333792",2024-12-11T17:45:54.856767Z,MockSource,Nightlife,USD,76.68,https://placeholder.url,60.48
947,Community,,"-20.800101, -163.75796",2025-01-09T16:45:54.856767Z,MockSource,Community,USD,19.36,https://placeholder.url,78.11
948,Community,,"42.375939, -89.851427",2024-12-24T13:45:54.856767Z,MockSource,Community,USD,5.75,https://placeholder.url,62.1
949,Theater,,"-65.477344, -75.414654",2024-12-06T19:00:54.856767Z,MockSource,Theater,USD,66.81,https://placeholder.url,1.74
950,Conferences,,"-47.379764, 175.535147",2025-01-21T19:00:54.856767Z,MockSource,Conferences,USD,302.08,https://placeholder.url,71.26
951,Family,,"20.40026, -125.698694",2024-12-01T11:15:54.856767Z,MockSource,Family,USD,58.02,https://placeholder.url,10.84
952,Music,,"89.033846, -46.812952",2024-12-01T13:15:54.856767Z,MockSource,Music,USD,50.47,https://placeholder.url,98.61
953,Workshops,,"-2.798608, 127.467625",2025-01-14T13:45:54.856767Z,MockSource,Workshops,USD,20.69,https://placeholder.url,98.95
954,Networking,,"69.955285, -37.696315",2024-11-29T18:30:54.856767Z,MockSource,Networking,USD,65.92,https://placeholder.url,67.66
955,Film,,"-30.980949, 131.990807",2025-01-11T14:45:54.856767Z,MockSource,Film,USD,39.94,https://placeholder.url,58.83
956,Charity,,"43.987627, 176.91343",2024-12-12T16:45:54.856767Z,MockSource,Charity,USD,27.18,https://placeholder.url,76.62
957,Workshops,,"65.702077, -103.031025",2024-12-02T09:45:54.856767Z,MockSource,Workshops,USD,42.46,https://placeholder.url,60.44
958,Film,,"88.653327, 156.942622",2024-11-30T14:30:54.856767Z,MockSource,Film,USD,35.68,https://placeholder.url,60.95
959,Outdoors,,"-42.661378, -102.098018",2024-12-08T13:30:54.856767Z,MockSource,Outdoors,USD,54.93,https://placeholder.url,7.15
960,Conferences,,"19.262669, 121.149376",2024-11-29T19:30:54.856767Z,MockSource,Conferences,USD,353.33,https://placeholder.url,38.05
961,Nightlife,,"42.857405, -62.589821",2024-11-29T22:45:54.857768Z,MockSource,Nightlife,USD,63.9,https://placeholder.url,32.44
962,Holiday,,"-40.748208, -122.390862",2024-12-15T22:15:54.857768Z,MockSource,Holiday,USD,31.63,https://placeholder.url,85.63
963,Holiday,,"32.449586, -161.365129",2024-11-30T23:15:54.857768Z,MockSource,Holiday,USD,78.56,https://placeholder.url,92.97
964,Wellness,,"-20.728099, 53.241661",2024-12-01T22:45:54.857768Z,MockSource,Wellness,USD,56.05,https://placeholder.url,16.39
965,Holiday,,"13.769863, 22.845207",2024-11-29T19:00:54.857768Z,MockSource,Holiday,USD,29.97,https://placeholder.url,95.63
966,Exhibitions,,"63.382432, 168.378928",2024-11-30T22:30:54.857768Z,MockSource,Exhibitions,USD,39.17,https://placeholder.url,57.46
967,Outdoors,,"-42.066336, -152.606771",2024-11-30T13:30:54.857768Z,MockSource,Outdoors,USD,74.74,https://placeholder.url,33.33
968,Community,,"70.432394, -56.192676",2024-12-04T18:15:54.857768Z,MockSource,Community,USD,10.27,https://placeholder.url,51.23
969,Pets,,"74.075177, -115.501082",2024-11-29T16:30:54.857768Z,MockSource,Pets,USD,44.78,https://placeholder.url,32.01
970,Music,,"59.858756, 109.036973",2024-12-01T22:45:54.857768Z,MockSource,Music,USD,120.67,https://placeholder.url,69.56
971,Sports,,"-13.209048, 144.383252",2024-12-17T18:15:54.857768Z,MockSource,Sports,USD,65.65,https://placeholder.url,76.02
972,Gaming,,"84.999316, 8.275052",2024-12-16T11:45:54.857768Z,MockSource,Gaming,USD,17.2,https://placeholder.url,22.81
973,Virtual,,"-47.432299, 88.537196",2024-12-01T09:15:54.857768Z,MockSource,Virtual,USD,39.22,https://placeholder.url,99.84
974,Theater,,"81.730387, -106.252266",2024-11-30T15:30:54.857768Z,MockSource,Theater,USD,138.03,https://placeholder.url,88.11
975,Community,,"-5.807653, -142.513632",2024-12-05T13:30:54.857768Z,MockSource,Community,USD,10.63,https://placeholder.url,7.46
976,Theater,,"80.045819, 152.857524",2024-11-29T15:45:54.857768Z,MockSource,Theater,USD,37.73,https://placeholder.url,96.27
977,Holiday,,"-75.92923, 94.861957",2024-11-29T13:15:54.857768Z,MockSource,Holiday,USD,64.2,https://placeholder.url,2.4
978,Networking,,"-31.980074, 163.603394",2024-12-01T17:00:54.857768Z,MockSource,Networking,USD,89.03,https://placeholder.url,6.69
979,Science,,"-74.185612, 58.238487",2024-12-01T13:30:54.857768Z,MockSource,Science,USD,47.52,https://placeholder.url,84.67
980,Family,,"0.122623, -99.131661",2024-11-30T22:45:54.857768Z,MockSource,Family,USD,32.24,https://placeholder.url,0.84
981,Family,,"13.385587, -106.462452",2024-11-29T08:00:54.857768Z,MockSource,Family,USD,56.0,https://placeholder.url,83.67
982,Sports,,"87.661028, 149.801941",2024-11-30T11:15:54.857768Z,MockSource,Sports,USD,130.11,https://placeholder.url,60.46
983,Wellness,,"-47.805614, 4.233252",2024-11-29T14:45:54.857768Z,MockSource,Wellness,USD,73.98,https://placeholder.url,74.58
984,Holiday,,"-68.534516, -51.972541",2024-11-30T19:45:54.857768Z,MockSource,Holiday,USD,12.0,https://placeholder.url,54.98
985,Wellness,,"88.895661, 110.363048",2024-12-17T21:00:54.857768Z,MockSource,Wellness,USD,12.32,https://placeholder.url,77.97
986,Gaming,,"63.267463, 90.307869",2024-11-30T14:15:54.857768Z,MockSource,Gaming,USD,15.85,https://placeholder.url,82.68
987,Sports,,"-78.820535, -9.695487",2024-12-08T19:30:54.857768Z,MockSource,Sports,USD,235.29,https://placeholder.url,86.41
988,Exhibitions,,"86.668729, 72.554603",2025-01-26T22:00:54.857768Z,MockSource,Exhibitions,USD,11.79,https://placeholder.url,40.69
989,Holiday,,"39.043381, -80.238792",2024-12-12T18:15:54.857768Z,MockSource,Holiday,USD,77.85,https://placeholder.url,46.02
990,Film,,"27.507594, -12.516732",2024-12-06T14:00:54.857768Z,MockSource,Film,USD,6.17,https://placeholder.url,4.23
991,Virtual,,"41.011876, 109.082353",2024-11-29T09:30:54.857768Z,MockSource,Virtual,USD,21.62,https://placeholder.url,59.93
992,Film,,"79.951545, -170.180977",2024-12-17T17:15:54.857768Z,MockSource,Film,USD,26.89,https://placeholder.url,45.74
993,Nightlife,,"66.158585, 93.278147",2024-11-30T14:30:54.857768Z,MockSource,Nightlife,USD,48.82,https://placeholder.url,92.28
994,Community,,"-30.068311, -54.852553",2024-12-09T08:00:54.857768Z,MockSource,Community,USD,14.79,https://placeholder.url,36.64
995,Virtual,,"5.298604, 114.20758",2024-12-07T12:30:54.857768Z,MockSource,Virtual,USD,28.37,https://placeholder.url,38.89
996,Outdoors,,"55.38055, 170.303731",2024-12-09T17:45:54.857768Z,MockSource,Outdoors,USD,98.04,https://placeholder.url,46.23
997,Exhibitions,,"-38.289687, 104.246769",2025-01-18T17:15:54.857768Z,MockSource,Exhibitions,USD,6.53,https://placeholder.url,70.6
998,Outdoors,,"-78.388582, -177.780757",2024-12-03T15:45:54.857768Z,MockSource,Outdoors,USD,20.92,https://placeholder.url,95.88
999,Science,,"33.892617, 105.26514",2024-11-30T15:45:54.857768Z,MockSource,Science,USD,90.97,https://placeholder.url,13.27
1000,Community,,"5.168782, -45.803593",2024-12-02T23:15:54.857768Z,MockSource,Community,USD,0.07,https://placeholder.url,38.64
