contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
828,Wellness,,"-87.614302, -17.570126",2024-11-27T14:30:05.991995Z,MockSource,Wellness,USD,56.15,https://placeholder.url,90.26
829,Outdoors,,"51.654096, 97.140642",2024-11-25T17:00:05.991995Z,MockSource,Outdoors,USD,47.14,https://placeholder.url,82.73
830,Festivals,,"35.849309, 140.730023",2024-11-23T17:45:05.991995Z,MockSource,Festivals,USD,77.27,https://placeholder.url,58.1
831,Holiday,,"-53.304075, -106.790884",2024-11-25T12:45:05.991995Z,MockSource,Holiday,USD,18.29,https://placeholder.url,61.19
832,Festivals,,"43.443388, 4.483201",2024-12-12T21:00:05.991995Z,MockSource,Festivals,USD,90.11,https://placeholder.url,66.78
833,Film,,"19.350064, -115.569283",2024-11-24T22:15:05.991995Z,MockSource,Film,USD,34.02,https://placeholder.url,53.11
834,Theater,,"33.719939, 178.566262",2024-11-25T21:30:05.991995Z,MockSource,Theater,USD,112.65,https://placeholder.url,43.76
835,Virtual,,"59.102345, 38.871046",2024-12-05T12:00:05.991995Z,MockSource,Virtual,USD,16.85,https://placeholder.url,15.71
836,Family,,"-58.648261, -136.85045",2024-11-28T16:45:05.991995Z,MockSource,Family,USD,2.22,https://placeholder.url,40.68
837,Exhibitions,,"-39.06823, 119.805711",2024-12-06T16:45:05.991995Z,MockSource,Exhibitions,USD,46.48,https://placeholder.url,89.58
838,Holiday,,"68.635594, 54.461409",2024-11-25T16:45:05.991995Z,MockSource,Holiday,USD,19.99,https://placeholder.url,33.39
839,Wellness,,"45.213884, -97.918368",2024-11-25T18:45:05.991995Z,MockSource,Wellness,USD,20.34,https://placeholder.url,89.99
840,Community,,"57.681909, 37.76744",2024-12-17T15:15:05.991995Z,MockSource,Community,USD,7.3,https://placeholder.url,31.04
841,Music,,"50.205414, 71.56269",2024-11-25T11:15:05.993009Z,MockSource,Music,USD,83.46,https://placeholder.url,56.91
842,Music,,"-23.619761, 21.34223",2024-11-25T20:00:05.993009Z,MockSource,Music,USD,148.34,https://placeholder.url,65.86
843,Workshops,,"-43.157514, -156.828415",2024-11-30T18:15:05.993009Z,MockSource,Workshops,USD,26.13,https://placeholder.url,1.79
844,Theater,,"-31.182644, -8.998187",2024-11-23T22:45:05.993009Z,MockSource,Theater,USD,142.0,https://placeholder.url,60.11
845,Family,,"45.60632, 126.872832",2024-11-24T14:45:05.993009Z,MockSource,Family,USD,5.86,https://placeholder.url,98.52
846,Workshops,,"-18.460041, -130.147862",2024-12-03T10:00:05.993009Z,MockSource,Workshops,USD,36.51,https://placeholder.url,8.95
847,Nightlife,,"-47.047142, 150.26432",2024-11-27T16:15:05.993009Z,MockSource,Nightlife,USD,96.56,https://placeholder.url,44.55
848,Music,,"8.595211, 110.582534",2024-11-24T22:45:05.993009Z,MockSource,Music,USD,108.35,https://placeholder.url,40.9
849,Film,,"-83.121693, 56.387816",2024-11-23T11:45:05.993009Z,MockSource,Film,USD,8.53,https://placeholder.url,77.95
850,Gaming,,"-26.19469, -28.98863",2024-11-25T22:30:05.993009Z,MockSource,Gaming,USD,38.35,https://placeholder.url,52.94
851,Science,,"24.390362, -155.616906",2025-01-19T14:45:05.993009Z,MockSource,Science,USD,52.61,https://placeholder.url,15.32
852,Workshops,,"17.631462, -33.034814",2024-11-28T14:45:05.993009Z,MockSource,Workshops,USD,17.42,https://placeholder.url,71.29
853,Exhibitions,,"45.281334, 160.252609",2024-12-08T20:15:05.993009Z,MockSource,Exhibitions,USD,75.39,https://placeholder.url,93.46
854,Wellness,,"35.460789, -102.990662",2024-12-04T19:45:05.993009Z,MockSource,Wellness,USD,68.83,https://placeholder.url,73.14
855,Nightlife,,"86.645763, 130.601786",2024-11-24T19:45:05.993009Z,MockSource,Nightlife,USD,76.41,https://placeholder.url,77.47
856,Wellness,,"79.54796, 18.16185",2024-11-23T17:15:05.993009Z,MockSource,Wellness,USD,77.83,https://placeholder.url,63.85
857,Workshops,,"41.673683, 81.041279",2024-12-13T15:30:05.993009Z,MockSource,Workshops,USD,21.79,https://placeholder.url,49.92
858,Community,,"57.750619, -132.350856",2024-11-24T21:15:05.993009Z,MockSource,Community,USD,4.4,https://placeholder.url,53.79
859,Wellness,,"24.887154, -126.901119",2024-12-02T13:45:05.993009Z,MockSource,Wellness,USD,10.1,https://placeholder.url,49.05
860,Sports,,"11.153714, 102.888608",2024-11-25T19:45:05.993009Z,MockSource,Sports,USD,186.31,https://placeholder.url,58.08
861,Wellness,,"2.684146, -54.47932",2024-12-21T12:45:05.993009Z,MockSource,Wellness,USD,25.25,https://placeholder.url,10.7
862,Music,,"86.441766, -125.738714",2024-11-23T16:30:05.993009Z,MockSource,Music,USD,99.74,https://placeholder.url,32.21
863,Science,,"7.440239, 32.512445",2024-12-06T13:30:05.993009Z,MockSource,Science,USD,79.86,https://placeholder.url,78.64
864,Community,,"42.06772, 156.000434",2024-12-16T19:00:05.993009Z,MockSource,Community,USD,19.08,https://placeholder.url,83.47
865,Community,,"82.836723, 11.847994",2024-11-23T16:30:05.993009Z,MockSource,Community,USD,18.35,https://placeholder.url,15.44
866,Theater,,"-22.063511, -11.168422",2024-11-28T10:00:05.993009Z,MockSource,Theater,USD,148.25,https://placeholder.url,82.84
867,Charity,,"-32.328787, -35.303223",2024-11-24T17:15:05.993009Z,MockSource,Charity,USD,14.67,https://placeholder.url,30.56
868,Festivals,,"58.750065, -132.805457",2024-11-25T14:00:05.993009Z,MockSource,Festivals,USD,75.43,https://placeholder.url,37.58
869,Outdoors,,"45.606294, 93.812827",2024-12-03T22:45:05.993009Z,MockSource,Outdoors,USD,82.02,https://placeholder.url,54.22
870,Pets,,"4.203581, 129.802181",2024-11-26T08:00:05.993009Z,MockSource,Pets,USD,7.55,https://placeholder.url,51.64
871,Gaming,,"46.011672, -89.854192",2024-11-25T13:45:05.993009Z,MockSource,Gaming,USD,21.29,https://placeholder.url,82.13
872,Family,,"-53.156726, 158.966494",2024-11-23T12:30:05.993009Z,MockSource,Family,USD,50.96,https://placeholder.url,7.34
873,Community,,"7.349526, -102.869972",2024-12-08T17:15:05.993009Z,MockSource,Community,USD,6.45,https://placeholder.url,40.58
874,Networking,,"70.148907, -121.583546",2024-11-28T17:00:05.993009Z,MockSource,Networking,USD,130.76,https://placeholder.url,69.05
875,Sports,,"-59.942194, 126.845952",2024-11-24T11:45:05.993009Z,MockSource,Sports,USD,30.77,https://placeholder.url,69.77
876,Theater,,"-60.166492, -120.501556",2024-11-30T13:00:05.993009Z,MockSource,Theater,USD,59.13,https://placeholder.url,81.03
877,Exhibitions,,"-46.41574, -134.075395",2024-12-03T20:45:05.993009Z,MockSource,Exhibitions,USD,43.18,https://placeholder.url,6.16
878,Family,,"29.048616, -11.185012",2024-11-23T23:00:05.993009Z,MockSource,Family,USD,47.09,https://placeholder.url,71.79
879,Virtual,,"-88.095598, -7.519079",2024-11-23T22:45:05.993009Z,MockSource,Virtual,USD,0.78,https://placeholder.url,73.26
880,Holiday,,"-24.841906, 42.434713",2024-12-06T17:30:05.993009Z,MockSource,Holiday,USD,23.24,https://placeholder.url,57.21
881,Science,,"-52.033642, -56.21319",2024-12-02T13:00:05.993009Z,MockSource,Science,USD,29.24,https://placeholder.url,31.98
882,Outdoors,,"20.128286, 40.916246",2024-11-28T16:00:05.993009Z,MockSource,Outdoors,USD,78.71,https://placeholder.url,59.87
883,Virtual,,"-76.00704, 169.796037",2024-11-25T22:00:05.993009Z,MockSource,Virtual,USD,37.37,https://placeholder.url,38.43
884,Film,,"-42.465817, -68.655121",2024-11-29T17:30:05.993009Z,MockSource,Film,USD,11.61,https://placeholder.url,33.94
885,Pets,,"53.942624, 18.842521",2024-12-16T10:45:05.993009Z,MockSource,Pets,USD,13.51,https://placeholder.url,45.75
886,Networking,,"-71.855577, -83.764709",2024-11-24T19:00:05.993009Z,MockSource,Networking,USD,43.5,https://placeholder.url,28.87
887,Family,,"32.331174, 33.22064",2024-12-14T19:45:05.993009Z,MockSource,Family,USD,33.98,https://placeholder.url,9.49
888,Exhibitions,,"3.902907, -178.028552",2024-12-13T13:45:05.993009Z,MockSource,Exhibitions,USD,99.82,https://placeholder.url,95.11
889,Wellness,,"-42.376572, -25.204072",2024-11-26T21:00:05.993009Z,MockSource,Wellness,USD,22.47,https://placeholder.url,85.27
890,Film,,"-22.223666, -121.588493",2024-11-25T21:15:05.993009Z,MockSource,Film,USD,12.72,https://placeholder.url,64.81
891,Networking,,"69.856443, 3.792312",2024-11-28T21:15:05.993009Z,MockSource,Networking,USD,56.87,https://placeholder.url,4.43
892,Community,,"13.942773, -159.81184",2024-11-25T17:45:05.993009Z,MockSource,Community,USD,11.92,https://placeholder.url,21.31
893,Nightlife,,"45.942185, 138.687113",2024-11-24T13:00:05.993009Z,MockSource,Nightlife,USD,57.62,https://placeholder.url,47.67
894,Festivals,,"80.674546, -8.183366",2024-11-23T22:15:05.993009Z,MockSource,Festivals,USD,87.17,https://placeholder.url,56.38
895,Sports,,"-79.278237, 51.449119",2024-12-03T13:15:05.993009Z,MockSource,Sports,USD,238.0,https://placeholder.url,72.58
896,Conferences,,"48.84092, 27.620698",2024-11-25T18:45:05.993009Z,MockSource,Conferences,USD,170.3,https://placeholder.url,3.87
897,Wellness,,"-29.30027, 164.058547",2024-11-25T11:00:05.993009Z,MockSource,Wellness,USD,45.79,https://placeholder.url,34.54
898,Sports,,"-58.113807, -40.077033",2024-11-25T22:00:05.993009Z,MockSource,Sports,USD,159.71,https://placeholder.url,44.02
899,Music,,"-13.015618, -8.022644",2024-12-05T08:45:05.993009Z,MockSource,Music,USD,46.12,https://placeholder.url,68.05
900,Festivals,,"-33.630914, 129.593295",2024-12-17T21:45:05.993009Z,MockSource,Festivals,USD,167.17,https://placeholder.url,35.6
901,Virtual,,"-34.490876, 57.304697",2024-11-23T22:00:05.993009Z,MockSource,Virtual,USD,15.31,https://placeholder.url,22.16
902,Charity,,"20.448281, -179.850446",2024-11-30T16:00:05.994003Z,MockSource,Charity,USD,5.33,https://placeholder.url,66.9
903,Charity,,"-75.279434, 146.931075",2025-01-18T21:15:05.994003Z,MockSource,Charity,USD,29.06,https://placeholder.url,50.57
904,Charity,,"-42.484305, -141.851176",2024-11-23T17:15:05.994003Z,MockSource,Charity,USD,47.68,https://placeholder.url,83.87
905,Film,,"53.441156, 140.095176",2024-12-20T12:45:05.994003Z,MockSource,Film,USD,36.17,https://placeholder.url,99.59
906,Sports,,"-68.289356, 79.41122",2024-11-30T20:30:05.994003Z,MockSource,Sports,USD,171.12,https://placeholder.url,71.21
907,Community,,"77.630384, 157.579193",2024-12-07T23:30:05.994003Z,MockSource,Community,USD,19.77,https://placeholder.url,63.75
908,Music,,"89.185117, -103.380821",2024-12-04T21:15:05.994003Z,MockSource,Music,USD,89.62,https://placeholder.url,77.98
909,Holiday,,"-85.033556, -77.965172",2024-12-06T15:45:05.994003Z,MockSource,Holiday,USD,77.37,https://placeholder.url,20.09
910,Workshops,,"28.981337, 47.525453",2024-12-06T14:45:05.994003Z,MockSource,Workshops,USD,38.33,https://placeholder.url,83.87
911,Virtual,,"53.431653, 150.740707",2024-11-24T12:00:05.994003Z,MockSource,Virtual,USD,39.23,https://placeholder.url,78.52
912,Exhibitions,,"-75.71048, -28.376338",2024-11-29T15:00:05.994003Z,MockSource,Exhibitions,USD,1.23,https://placeholder.url,81.38
913,Virtual,,"-43.907058, -9.921685",2024-12-03T14:15:05.994003Z,MockSource,Virtual,USD,25.16,https://placeholder.url,67.64
914,Virtual,,"66.87142, -86.978524",2024-11-25T12:15:05.994003Z,MockSource,Virtual,USD,44.72,https://placeholder.url,35.21
915,Exhibitions,,"66.599035, 166.798587",2025-01-15T15:00:05.994003Z,MockSource,Exhibitions,USD,63.63,https://placeholder.url,10.93
916,Workshops,,"8.297256, 32.554836",2024-11-23T15:15:05.994003Z,MockSource,Workshops,USD,25.37,https://placeholder.url,87.4
917,Nightlife,,"-25.596165, 54.922827",2024-12-01T18:30:05.994003Z,MockSource,Nightlife,USD,30.04,https://placeholder.url,10.8
918,Festivals,,"-36.130605, -169.831811",2024-11-25T21:15:05.994003Z,MockSource,Festivals,USD,152.8,https://placeholder.url,51.8
919,Pets,,"42.20523, -83.372637",2024-11-25T12:30:05.994003Z,MockSource,Pets,USD,29.46,https://placeholder.url,82.04
920,Science,,"26.571389, 29.248637",2024-12-12T22:00:05.994003Z,MockSource,Science,USD,98.87,https://placeholder.url,41.53
921,Wellness,,"-61.642976, -97.33968",2024-12-05T23:15:05.994003Z,MockSource,Wellness,USD,77.26,https://placeholder.url,6.47
922,Music,,"44.768963, -124.362171",2024-12-01T22:00:05.994003Z,MockSource,Music,USD,107.36,https://placeholder.url,82.56
923,Holiday,,"-78.539676, 87.567913",2024-12-03T11:30:05.994003Z,MockSource,Holiday,USD,47.43,https://placeholder.url,83.09
924,Music,,"-56.54873, 142.819229",2025-01-20T15:15:05.994003Z,MockSource,Music,USD,59.36,https://placeholder.url,16.07
925,Gaming,,"-50.633246, 170.052178",2024-11-24T17:30:05.994003Z,MockSource,Gaming,USD,29.13,https://placeholder.url,64.1
926,Family,,"86.445739, 78.124158",2024-12-19T19:45:05.994003Z,MockSource,Family,USD,10.28,https://placeholder.url,3.85
927,Festivals,,"-85.642562, -48.24242",2024-11-29T18:30:05.994003Z,MockSource,Festivals,USD,80.47,https://placeholder.url,63.01
928,Virtual,,"27.267954, -102.700238",2024-11-23T22:00:05.994003Z,MockSource,Virtual,USD,19.34,https://placeholder.url,39.41
929,Pets,,"-82.127082, -9.884341",2024-11-25T17:00:05.994003Z,MockSource,Pets,USD,19.48,https://placeholder.url,74.94
930,Pets,,"-69.462513, -25.362964",2024-11-25T18:00:05.994003Z,MockSource,Pets,USD,31.1,https://placeholder.url,47.16
931,Charity,,"23.560122, -83.802697",2024-11-24T12:45:05.994003Z,MockSource,Charity,USD,49.75,https://placeholder.url,70.04
932,Family,,"78.437598, -99.074429",2024-11-23T14:30:05.994003Z,MockSource,Family,USD,77.22,https://placeholder.url,92.63
933,Wellness,,"17.103475, 100.680857",2024-11-29T08:00:05.994003Z,MockSource,Wellness,USD,48.03,https://placeholder.url,4.3
934,Pets,,"-58.692661, -135.443185",2024-12-03T10:30:05.994003Z,MockSource,Pets,USD,32.24,https://placeholder.url,86.37
935,Wellness,,"76.935831, -168.941665",2024-12-01T22:00:05.994003Z,MockSource,Wellness,USD,67.96,https://placeholder.url,88.29
936,Nightlife,,"7.781123, -164.317705",2024-12-03T18:30:05.994003Z,MockSource,Nightlife,USD,91.87,https://placeholder.url,62.12
937,Conferences,,"22.875634, 162.186013",2024-11-23T19:45:05.994003Z,MockSource,Conferences,USD,278.46,https://placeholder.url,17.2
938,Community,,"47.738805, 102.759708",2024-12-26T23:30:05.994003Z,MockSource,Community,USD,9.85,https://placeholder.url,42.49
939,Film,,"30.412391, 27.416047",2025-01-02T21:30:05.994003Z,MockSource,Film,USD,25.29,https://placeholder.url,99.03
940,Festivals,,"42.01014, 44.59473",2024-11-24T19:00:05.994003Z,MockSource,Festivals,USD,168.69,https://placeholder.url,91.04
941,Charity,,"-23.083933, -79.02082",2024-12-14T22:00:05.994003Z,MockSource,Charity,USD,12.47,https://placeholder.url,29.78
942,Exhibitions,,"56.323686, 18.144014",2024-11-24T14:30:05.994003Z,MockSource,Exhibitions,USD,96.96,https://placeholder.url,69.18
943,Nightlife,,"58.37646, -13.797416",2024-11-23T22:30:05.994003Z,MockSource,Nightlife,USD,83.12,https://placeholder.url,47.11
944,Community,,"-16.35527, -14.660548",2024-12-23T17:30:05.994003Z,MockSource,Community,USD,15.46,https://placeholder.url,49.07
945,Charity,,"40.185867, -159.395167",2024-12-19T23:15:05.994003Z,MockSource,Charity,USD,10.84,https://placeholder.url,66.56
946,Community,,"-13.485034, -85.255831",2024-12-13T19:30:05.994003Z,MockSource,Community,USD,0.97,https://placeholder.url,99.08
947,Family,,"-15.90243, 22.137571",2024-11-24T16:15:05.994003Z,MockSource,Family,USD,39.71,https://placeholder.url,91.0
948,Family,,"66.165384, -30.833359",2024-11-29T22:00:05.994003Z,MockSource,Family,USD,25.87,https://placeholder.url,20.31
949,Charity,,"63.488682, 76.299564",2024-12-06T22:30:05.994003Z,MockSource,Charity,USD,40.65,https://placeholder.url,84.82
950,Science,,"-46.804381, -42.582777",2024-11-23T21:30:05.994003Z,MockSource,Science,USD,56.33,https://placeholder.url,76.81
951,Pets,,"-42.333514, -146.359512",2024-11-24T18:15:05.994003Z,MockSource,Pets,USD,14.11,https://placeholder.url,71.54
952,Outdoors,,"-34.272158, 11.527616",2024-11-23T22:30:05.994003Z,MockSource,Outdoors,USD,37.17,https://placeholder.url,87.73
953,Workshops,,"-12.144509, 100.425844",2024-12-09T15:45:05.994003Z,MockSource,Workshops,USD,33.01,https://placeholder.url,10.67
954,Festivals,,"-32.809121, -32.765373",2024-12-22T13:00:05.994003Z,MockSource,Festivals,USD,174.75,https://placeholder.url,21.46
955,Festivals,,"-47.735784, 20.652751",2024-12-03T16:30:05.994003Z,MockSource,Festivals,USD,71.77,https://placeholder.url,6.38
956,Charity,,"39.212311, -6.02492",2024-11-23T16:00:05.994003Z,MockSource,Charity,USD,16.42,https://placeholder.url,10.6
957,Outdoors,,"-10.520959, 106.706571",2024-12-18T19:15:05.994003Z,MockSource,Outdoors,USD,39.5,https://placeholder.url,17.07
958,Workshops,,"55.321157, 59.042248",2024-12-21T15:00:05.994003Z,MockSource,Workshops,USD,28.73,https://placeholder.url,16.89
959,Virtual,,"-6.196762, -97.319852",2024-12-19T23:15:05.994003Z,MockSource,Virtual,USD,8.98,https://placeholder.url,86.98
960,Holiday,,"-58.356692, 102.367609",2024-11-25T17:15:05.994003Z,MockSource,Holiday,USD,30.52,https://placeholder.url,61.08
961,Pets,,"17.925834, 67.698252",2024-11-25T14:00:05.994003Z,MockSource,Pets,USD,13.35,https://placeholder.url,35.5
962,Networking,,"68.150383, 65.962212",2024-12-14T23:00:05.994003Z,MockSource,Networking,USD,92.2,https://placeholder.url,61.55
963,Gaming,,"-49.519181, -114.069885",2025-01-20T17:30:05.994999Z,MockSource,Gaming,USD,28.5,https://placeholder.url,27.53
964,Festivals,,"-35.183568, 143.876209",2024-12-06T14:00:05.994999Z,MockSource,Festivals,USD,152.63,https://placeholder.url,0.68
965,Science,,"-2.66672, -22.133023",2024-11-25T22:30:05.994999Z,MockSource,Science,USD,95.12,https://placeholder.url,4.97
966,Community,,"38.600223, -173.090225",2024-11-27T08:00:05.994999Z,MockSource,Community,USD,2.21,https://placeholder.url,43.34
967,Holiday,,"77.352255, -91.111974",2024-11-24T21:15:05.994999Z,MockSource,Holiday,USD,39.71,https://placeholder.url,16.52
968,Community,,"-64.800078, -97.821402",2024-11-25T14:45:05.994999Z,MockSource,Community,USD,12.4,https://placeholder.url,57.92
969,Pets,,"59.822694, 175.632622",2024-12-06T17:45:05.994999Z,MockSource,Pets,USD,27.44,https://placeholder.url,0.11
970,Science,,"-82.315319, -65.717651",2024-11-23T18:45:05.994999Z,MockSource,Science,USD,98.01,https://placeholder.url,62.83
971,Networking,,"-80.291296, 152.691243",2024-11-25T17:30:05.994999Z,MockSource,Networking,USD,23.97,https://placeholder.url,32.55
972,Conferences,,"-53.826103, -92.052266",2024-12-05T14:30:05.994999Z,MockSource,Conferences,USD,256.96,https://placeholder.url,83.55
973,Workshops,,"-29.008794, -161.371321",2024-12-22T16:00:05.994999Z,MockSource,Workshops,USD,23.95,https://placeholder.url,62.59
974,Nightlife,,"78.776387, 117.669305",2024-11-24T16:30:05.994999Z,MockSource,Nightlife,USD,93.36,https://placeholder.url,32.45
975,Conferences,,"78.566986, 35.851332",2024-11-27T11:30:05.994999Z,MockSource,Conferences,USD,248.53,https://placeholder.url,98.06
976,Pets,,"31.279898, 153.485535",2024-12-07T17:30:05.994999Z,MockSource,Pets,USD,9.42,https://placeholder.url,99.45
977,Community,,"-79.943533, -77.757438",2024-11-28T15:30:05.994999Z,MockSource,Community,USD,1.61,https://placeholder.url,49.19
978,Family,,"-8.601782, 81.014826",2024-12-03T22:00:05.994999Z,MockSource,Family,USD,17.59,https://placeholder.url,79.75
979,Community,,"5.723238, 170.177324",2024-11-24T19:00:05.994999Z,MockSource,Community,USD,1.41,https://placeholder.url,90.06
980,Virtual,,"-65.843871, -138.441235",2024-11-25T22:00:05.994999Z,MockSource,Virtual,USD,18.62,https://placeholder.url,95.89
981,Virtual,,"-11.937941, 92.651911",2024-11-23T21:15:05.994999Z,MockSource,Virtual,USD,16.29,https://placeholder.url,77.41
982,Community,,"45.987219, -12.542749",2024-11-24T17:00:05.994999Z,MockSource,Community,USD,2.66,https://placeholder.url,14.23
983,Workshops,,"40.131677, 31.573459",2024-11-23T18:30:05.994999Z,MockSource,Workshops,USD,15.54,https://placeholder.url,80.37
984,Holiday,,"54.337932, -135.046489",2024-11-23T09:30:05.994999Z,MockSource,Holiday,USD,66.52,https://placeholder.url,70.26
985,Networking,,"25.428471, -2.159918",2024-11-24T16:00:05.994999Z,MockSource,Networking,USD,103.41,https://placeholder.url,97.63
986,Film,,"-39.118698, 51.505698",2024-12-02T23:45:05.994999Z,MockSource,Film,USD,6.12,https://placeholder.url,81.26
987,Wellness,,"3.047788, 36.070221",2024-11-25T18:00:05.994999Z,MockSource,Wellness,USD,62.56,https://placeholder.url,57.19
988,Pets,,"-23.057361, -155.198572",2024-11-25T17:15:05.994999Z,MockSource,Pets,USD,17.88,https://placeholder.url,97.78
989,Holiday,,"-33.151808, 121.658659",2024-12-22T17:00:05.994999Z,MockSource,Holiday,USD,7.82,https://placeholder.url,28.05
990,Exhibitions,,"-46.21547, -125.343396",2024-12-13T23:00:05.994999Z,MockSource,Exhibitions,USD,71.81,https://placeholder.url,97.14
991,Networking,,"-4.306281, -132.193476",2024-12-06T23:45:05.994999Z,MockSource,Networking,USD,47.23,https://placeholder.url,49.68
992,Film,,"-44.527461, 44.019558",2024-11-25T15:30:05.994999Z,MockSource,Film,USD,37.45,https://placeholder.url,66.48
993,Holiday,,"60.490541, -43.990408",2024-11-24T12:00:05.994999Z,MockSource,Holiday,USD,3.35,https://placeholder.url,73.68
994,Exhibitions,,"40.749021, -98.096108",2024-12-20T11:15:05.994999Z,MockSource,Exhibitions,USD,1.67,https://placeholder.url,86.87
995,Gaming,,"79.382542, 103.30547",2024-11-24T13:30:05.994999Z,MockSource,Gaming,USD,10.46,https://placeholder.url,81.02
996,Community,,"74.821163, 58.74989",2024-12-22T18:45:05.994999Z,MockSource,Community,USD,13.17,https://placeholder.url,92.26
997,Sports,,"-37.597917, 39.756457",2025-01-10T19:15:05.994999Z,MockSource,Sports,USD,35.63,https://placeholder.url,77.6
998,Gaming,,"-87.644308, 71.54632",2024-11-25T23:45:05.994999Z,MockSource,Gaming,USD,18.03,https://placeholder.url,88.4
999,Wellness,,"88.202333, 106.544773",2024-11-25T17:30:05.994999Z,MockSource,Wellness,USD,12.75,https://placeholder.url,69.15
1000,Sports,,"-55.25476, 9.968945",2024-12-01T12:30:05.994999Z,MockSource,Sports,USD,49.01,https://placeholder.url,44.1
