contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
825,Workshops,,"-41.282764, 108.9499",2024-12-23T18:00:54.766099Z,MockSource,Workshops,USD,15.52,https://placeholder.url,44.16
826,Festivals,,"32.446606, 101.738286",2024-12-22T21:30:54.766099Z,MockSource,Festivals,USD,103.25,https://placeholder.url,90.11
827,Workshops,,"63.256824, -166.615067",2024-12-10T22:15:54.766099Z,MockSource,Workshops,USD,30.86,https://placeholder.url,98.77
828,Outdoors,,"-71.594353, 59.622883",2025-01-01T21:45:54.766099Z,MockSource,Outdoors,USD,80.01,https://placeholder.url,50.43
829,Charity,,"-64.285385, 177.71877",2024-12-02T20:30:54.766099Z,MockSource,Charity,USD,26.38,https://placeholder.url,4.79
830,Nightlife,,"66.388065, 143.458757",2024-12-08T20:45:54.766604Z,MockSource,Nightlife,USD,77.61,https://placeholder.url,42.82
831,Nightlife,,"-0.993454, -55.402611",2024-12-11T16:15:54.766604Z,MockSource,Nightlife,USD,82.48,https://placeholder.url,32.86
832,Sports,,"54.364132, 19.940227",2024-11-30T16:30:54.766604Z,MockSource,Sports,USD,124.46,https://placeholder.url,99.59
833,Workshops,,"67.857291, 3.442823",2024-11-29T20:00:54.766604Z,MockSource,Workshops,USD,43.43,https://placeholder.url,90.92
834,Community,,"7.349093, -118.942404",2024-11-29T17:45:54.766604Z,MockSource,Community,USD,6.2,https://placeholder.url,59.44
835,Music,,"-20.285525, -9.795217",2024-11-30T17:15:54.766604Z,MockSource,Music,USD,61.43,https://placeholder.url,51.66
836,Nightlife,,"-13.357229, -29.268883",2024-12-05T17:00:54.766604Z,MockSource,Nightlife,USD,62.36,https://placeholder.url,61.18
837,Virtual,,"29.848064, 80.813458",2024-12-06T13:00:54.766604Z,MockSource,Virtual,USD,15.29,https://placeholder.url,26.69
838,Holiday,,"10.561046, 40.054191",2024-12-01T18:30:54.766604Z,MockSource,Holiday,USD,78.76,https://placeholder.url,87.47
839,Science,,"33.934522, -79.359188",2024-11-30T17:00:54.766604Z,MockSource,Science,USD,96.64,https://placeholder.url,88.31
840,Festivals,,"-3.772844, -168.984481",2024-11-30T12:45:54.766604Z,MockSource,Festivals,USD,106.75,https://placeholder.url,23.69
841,Exhibitions,,"-14.805961, 129.784862",2024-11-29T22:30:54.766604Z,MockSource,Exhibitions,USD,29.31,https://placeholder.url,92.16
842,Family,,"-58.148791, 111.365444",2024-12-17T18:45:54.766604Z,MockSource,Family,USD,28.87,https://placeholder.url,31.01
843,Sports,,"-66.06865, 13.822583",2024-12-01T14:00:54.766604Z,MockSource,Sports,USD,52.51,https://placeholder.url,17.88
844,Networking,,"-26.543842, 10.966085",2024-12-28T20:00:54.766604Z,MockSource,Networking,USD,16.93,https://placeholder.url,6.64
845,Festivals,,"-77.249222, 144.358523",2024-12-05T20:45:54.766604Z,MockSource,Festivals,USD,189.03,https://placeholder.url,61.07
846,Theater,,"48.882772, 134.5515",2024-11-29T11:00:54.766604Z,MockSource,Theater,USD,63.75,https://placeholder.url,30.04
847,Science,,"45.878334, -149.458221",2024-11-30T16:30:54.766604Z,MockSource,Science,USD,99.78,https://placeholder.url,19.69
848,Gaming,,"-70.634237, -97.528395",2024-12-01T09:15:54.766604Z,MockSource,Gaming,USD,23.7,https://placeholder.url,83.06
849,Holiday,,"60.334367, -50.003823",2024-11-30T22:45:54.766604Z,MockSource,Holiday,USD,84.46,https://placeholder.url,80.93
850,Charity,,"61.905486, 113.086136",2024-11-29T17:15:54.766604Z,MockSource,Charity,USD,6.85,https://placeholder.url,70.18
851,Charity,,"-50.652646, -146.360197",2024-12-08T08:15:54.766604Z,MockSource,Charity,USD,40.97,https://placeholder.url,55.93
852,Holiday,,"51.902994, -64.535406",2024-12-10T08:00:54.766604Z,MockSource,Holiday,USD,67.64,https://placeholder.url,68.01
853,Theater,,"13.282084, -124.947573",2024-11-30T18:30:54.766604Z,MockSource,Theater,USD,141.92,https://placeholder.url,14.35
854,Gaming,,"-60.987409, -109.50876",2024-12-25T08:15:54.766604Z,MockSource,Gaming,USD,43.73,https://placeholder.url,70.11
855,Festivals,,"69.449091, 163.519951",2024-12-06T22:45:54.766604Z,MockSource,Festivals,USD,55.19,https://placeholder.url,12.88
856,Film,,"-41.351071, -85.732757",2024-12-16T20:00:54.766604Z,MockSource,Film,USD,8.1,https://placeholder.url,93.18
857,Exhibitions,,"-41.95757, -83.20034",2024-12-15T13:00:54.766604Z,MockSource,Exhibitions,USD,93.25,https://placeholder.url,43.55
858,Science,,"-23.932093, -106.466741",2024-12-16T15:45:54.766604Z,MockSource,Science,USD,82.85,https://placeholder.url,33.92
859,Film,,"-35.541728, 29.861363",2024-12-21T20:45:54.766604Z,MockSource,Film,USD,27.59,https://placeholder.url,57.37
860,Pets,,"-52.634251, 77.125451",2024-12-11T20:30:54.766604Z,MockSource,Pets,USD,9.3,https://placeholder.url,74.05
861,Exhibitions,,"84.855798, -69.605631",2024-12-04T12:30:54.766604Z,MockSource,Exhibitions,USD,72.92,https://placeholder.url,56.17
862,Outdoors,,"38.563608, 102.782909",2024-12-08T22:15:54.766604Z,MockSource,Outdoors,USD,93.01,https://placeholder.url,21.17
863,Science,,"9.033536, -157.404274",2024-12-01T09:00:54.766604Z,MockSource,Science,USD,52.4,https://placeholder.url,81.37
864,Conferences,,"68.277286, 74.684271",2024-12-01T17:30:54.766604Z,MockSource,Conferences,USD,441.56,https://placeholder.url,80.83
865,Sports,,"-34.252415, 90.745199",2024-12-01T23:00:54.766604Z,MockSource,Sports,USD,75.83,https://placeholder.url,3.59
866,Outdoors,,"-69.583817, 89.902537",2024-12-22T18:00:54.766604Z,MockSource,Outdoors,USD,22.0,https://placeholder.url,46.74
867,Workshops,,"49.260388, 72.373295",2024-12-01T18:15:54.766604Z,MockSource,Workshops,USD,44.64,https://placeholder.url,69.28
868,Nightlife,,"-65.577258, -68.572047",2024-11-29T16:15:54.766604Z,MockSource,Nightlife,USD,53.23,https://placeholder.url,25.22
869,Networking,,"-0.756182, 152.60516",2024-12-01T12:15:54.766604Z,MockSource,Networking,USD,77.72,https://placeholder.url,75.26
870,Exhibitions,,"-42.567916, -15.99688",2024-12-08T17:00:54.766604Z,MockSource,Exhibitions,USD,4.02,https://placeholder.url,26.69
871,Family,,"12.418174, -125.859569",2024-12-11T12:30:54.766604Z,MockSource,Family,USD,38.35,https://placeholder.url,65.62
872,Festivals,,"-15.672754, 108.036392",2024-12-06T14:30:54.766604Z,MockSource,Festivals,USD,140.63,https://placeholder.url,0.56
873,Workshops,,"47.149587, -11.280133",2024-11-30T22:00:54.766604Z,MockSource,Workshops,USD,15.17,https://placeholder.url,52.35
874,Science,,"-18.038051, -145.799425",2024-11-30T16:45:54.766604Z,MockSource,Science,USD,61.35,https://placeholder.url,60.74
875,Outdoors,,"-89.602393, 177.581173",2024-12-06T23:15:54.766604Z,MockSource,Outdoors,USD,92.56,https://placeholder.url,36.2
876,Virtual,,"-75.902538, 38.683099",2024-12-05T13:45:54.766604Z,MockSource,Virtual,USD,9.53,https://placeholder.url,0.4
877,Outdoors,,"-6.393801, -113.5198",2025-01-03T15:45:54.766604Z,MockSource,Outdoors,USD,35.25,https://placeholder.url,57.32
878,Charity,,"-82.801284, -64.158167",2024-12-24T22:00:54.766604Z,MockSource,Charity,USD,46.43,https://placeholder.url,57.42
879,Science,,"-32.331985, 165.424205",2024-12-02T17:45:54.766604Z,MockSource,Science,USD,43.39,https://placeholder.url,78.91
880,Science,,"87.081864, -97.235221",2024-12-03T21:30:54.766604Z,MockSource,Science,USD,32.07,https://placeholder.url,6.56
881,Theater,,"-88.324865, 175.695787",2024-12-26T21:00:54.766604Z,MockSource,Theater,USD,141.02,https://placeholder.url,54.47
882,Gaming,,"40.019514, 168.188329",2024-12-11T19:45:54.766604Z,MockSource,Gaming,USD,12.64,https://placeholder.url,13.5
883,Science,,"75.604901, -2.228176",2024-11-29T10:00:54.766604Z,MockSource,Science,USD,43.8,https://placeholder.url,88.0
884,Music,,"75.573242, -47.615668",2024-12-01T15:30:54.766604Z,MockSource,Music,USD,108.42,https://placeholder.url,58.82
885,Nightlife,,"-79.964796, -29.056203",2024-11-30T08:45:54.766604Z,MockSource,Nightlife,USD,90.86,https://placeholder.url,72.2
886,Music,,"89.554265, 160.614637",2024-12-24T19:45:54.766604Z,MockSource,Music,USD,93.3,https://placeholder.url,31.38
887,Networking,,"74.480063, 128.754521",2024-12-05T14:15:54.766604Z,MockSource,Networking,USD,45.33,https://placeholder.url,58.46
888,Gaming,,"32.398462, -171.064935",2024-12-09T22:45:54.766604Z,MockSource,Gaming,USD,36.42,https://placeholder.url,75.89
889,Science,,"-5.686034, 21.64555",2024-11-29T12:15:54.766604Z,MockSource,Science,USD,36.37,https://placeholder.url,83.1
890,Community,,"13.174497, -162.663029",2024-12-28T16:45:54.766604Z,MockSource,Community,USD,8.51,https://placeholder.url,82.98
891,Sports,,"70.999754, -156.974995",2024-12-09T22:30:54.766604Z,MockSource,Sports,USD,91.0,https://placeholder.url,1.43
892,Community,,"56.007633, -99.140193",2024-12-01T22:45:54.766604Z,MockSource,Community,USD,3.93,https://placeholder.url,0.27
893,Virtual,,"-18.37309, 44.942538",2024-12-12T22:30:54.766604Z,MockSource,Virtual,USD,35.52,https://placeholder.url,76.55
894,Festivals,,"49.18843, -97.635375",2024-12-01T23:45:54.766604Z,MockSource,Festivals,USD,196.86,https://placeholder.url,26.29
895,Family,,"-10.575855, -45.992007",2024-12-05T21:30:54.766604Z,MockSource,Family,USD,4.46,https://placeholder.url,38.73
896,Science,,"74.268754, -162.094795",2024-12-07T18:15:54.766604Z,MockSource,Science,USD,94.16,https://placeholder.url,0.35
897,Music,,"67.126289, 111.971857",2024-11-30T17:30:54.766604Z,MockSource,Music,USD,61.14,https://placeholder.url,57.25
898,Charity,,"-84.996666, -92.065392",2024-12-10T23:45:54.766604Z,MockSource,Charity,USD,46.35,https://placeholder.url,64.67
899,Community,,"86.772188, -177.43324",2024-12-22T17:00:54.766604Z,MockSource,Community,USD,16.36,https://placeholder.url,83.31
900,Pets,,"19.727856, 127.048021",2024-12-02T17:15:54.766604Z,MockSource,Pets,USD,27.09,https://placeholder.url,40.83
901,Workshops,,"89.038854, -157.831832",2024-12-11T23:30:54.766604Z,MockSource,Workshops,USD,31.5,https://placeholder.url,26.6
902,Music,,"-52.255634, -122.227672",2024-12-01T08:00:54.766604Z,MockSource,Music,USD,82.4,https://placeholder.url,27.3
903,Nightlife,,"23.961518, -141.960843",2024-12-23T22:15:54.766604Z,MockSource,Nightlife,USD,15.16,https://placeholder.url,81.4
904,Pets,,"2.885655, -111.955192",2024-11-30T23:30:54.766604Z,MockSource,Pets,USD,3.89,https://placeholder.url,46.2
905,Nightlife,,"-46.63472, 115.810883",2024-11-30T20:30:54.766604Z,MockSource,Nightlife,USD,24.66,https://placeholder.url,19.51
906,Music,,"50.004348, -120.155795",2024-12-23T19:45:54.767610Z,MockSource,Music,USD,91.99,https://placeholder.url,40.05
907,Film,,"76.346673, -140.922757",2024-12-11T10:30:54.767610Z,MockSource,Film,USD,27.1,https://placeholder.url,32.56
908,Sports,,"65.781254, 2.201619",2024-11-30T23:00:54.767610Z,MockSource,Sports,USD,248.47,https://placeholder.url,68.03
909,Gaming,,"0.52331, 172.667929",2024-12-18T22:30:54.767610Z,MockSource,Gaming,USD,51.21,https://placeholder.url,35.98
910,Science,,"-16.797246, 38.941538",2024-12-03T22:00:54.767610Z,MockSource,Science,USD,41.51,https://placeholder.url,86.7
911,Community,,"56.620412, -116.834136",2024-11-29T16:30:54.767610Z,MockSource,Community,USD,12.13,https://placeholder.url,91.4
912,Charity,,"-51.742397, -49.257177",2024-11-29T10:15:54.767610Z,MockSource,Charity,USD,49.12,https://placeholder.url,86.88
913,Conferences,,"-72.400812, -2.470721",2024-12-01T17:15:54.767610Z,MockSource,Conferences,USD,338.93,https://placeholder.url,7.15
914,Wellness,,"38.743725, 112.96103",2025-01-04T19:30:54.767610Z,MockSource,Wellness,USD,51.15,https://placeholder.url,42.04
915,Family,,"70.564014, -166.964774",2024-12-16T18:15:54.767610Z,MockSource,Family,USD,76.79,https://placeholder.url,0.37
916,Workshops,,"68.259453, -3.076205",2024-12-08T22:15:54.767610Z,MockSource,Workshops,USD,28.25,https://placeholder.url,86.64
917,Community,,"52.863913, 62.747929",2024-11-29T12:00:54.767610Z,MockSource,Community,USD,7.54,https://placeholder.url,28.11
918,Holiday,,"-22.396608, -104.616539",2024-11-29T22:30:54.767610Z,MockSource,Holiday,USD,64.83,https://placeholder.url,76.49
919,Exhibitions,,"-68.071227, 95.649348",2024-12-21T20:30:54.767610Z,MockSource,Exhibitions,USD,96.66,https://placeholder.url,22.74
920,Festivals,,"64.12234, 5.449819",2024-11-29T14:15:54.767610Z,MockSource,Festivals,USD,177.83,https://placeholder.url,5.72
921,Music,,"32.121897, -164.278322",2024-11-30T19:00:54.767610Z,MockSource,Music,USD,128.89,https://placeholder.url,30.16
922,Workshops,,"-32.427136, 0.105154",2024-12-02T17:15:54.767610Z,MockSource,Workshops,USD,38.63,https://placeholder.url,87.17
923,Community,,"81.486875, -91.869948",2024-12-13T13:00:54.767610Z,MockSource,Community,USD,13.75,https://placeholder.url,55.61
924,Community,,"-66.358793, -94.507946",2024-12-17T17:15:54.767610Z,MockSource,Community,USD,11.05,https://placeholder.url,28.12
925,Holiday,,"-44.698451, 5.660235",2024-11-30T23:45:54.767610Z,MockSource,Holiday,USD,1.91,https://placeholder.url,35.65
926,Film,,"-89.082044, -34.002312",2024-12-21T22:15:54.767610Z,MockSource,Film,USD,36.66,https://placeholder.url,99.64
927,Workshops,,"-0.318413, -170.36829",2024-12-08T16:15:54.767610Z,MockSource,Workshops,USD,16.01,https://placeholder.url,19.38
928,Family,,"9.879978, -43.489791",2024-12-22T13:15:54.767610Z,MockSource,Family,USD,78.51,https://placeholder.url,25.12
929,Nightlife,,"-65.887005, -38.466266",2024-11-30T10:15:54.767610Z,MockSource,Nightlife,USD,57.45,https://placeholder.url,11.72
930,Wellness,,"-76.109717, -94.811703",2024-12-12T22:45:54.767610Z,MockSource,Wellness,USD,76.63,https://placeholder.url,90.37
931,Theater,,"-8.299888, 56.349933",2024-12-01T22:30:54.767610Z,MockSource,Theater,USD,107.8,https://placeholder.url,81.17
932,Sports,,"-27.599436, 29.539933",2024-11-30T22:15:54.767610Z,MockSource,Sports,USD,215.87,https://placeholder.url,9.04
933,Holiday,,"-73.255508, -41.011435",2024-12-27T17:15:54.767610Z,MockSource,Holiday,USD,56.58,https://placeholder.url,48.28
934,Music,,"53.805546, -78.029981",2024-12-09T15:15:54.767610Z,MockSource,Music,USD,130.01,https://placeholder.url,15.24
935,Pets,,"-72.347577, -115.301561",2024-12-12T20:15:54.767610Z,MockSource,Pets,USD,2.63,https://placeholder.url,50.14
936,Wellness,,"-0.46569, -158.20213",2024-12-01T20:45:54.767610Z,MockSource,Wellness,USD,35.78,https://placeholder.url,90.43
937,Exhibitions,,"-27.21871, 100.96218",2024-11-30T20:00:54.767610Z,MockSource,Exhibitions,USD,74.04,https://placeholder.url,77.14
938,Charity,,"12.198459, 61.901808",2024-11-30T17:30:54.767610Z,MockSource,Charity,USD,38.96,https://placeholder.url,76.33
939,Exhibitions,,"84.721036, -129.54176",2024-11-30T17:00:54.767610Z,MockSource,Exhibitions,USD,77.61,https://placeholder.url,3.88
940,Virtual,,"52.500456, -1.462819",2024-11-30T19:15:54.767610Z,MockSource,Virtual,USD,21.39,https://placeholder.url,69.61
941,Charity,,"-76.541802, -46.840257",2024-11-30T22:30:54.767610Z,MockSource,Charity,USD,21.1,https://placeholder.url,6.89
942,Science,,"14.226104, 51.024885",2024-12-28T12:00:54.767610Z,MockSource,Science,USD,97.79,https://placeholder.url,57.04
943,Gaming,,"65.71282, 81.896978",2024-11-30T22:00:54.767610Z,MockSource,Gaming,USD,55.58,https://placeholder.url,22.56
944,Charity,,"78.976058, -110.798838",2024-12-24T20:30:54.767610Z,MockSource,Charity,USD,20.48,https://placeholder.url,65.4
945,Sports,,"38.495277, 178.701867",2024-11-30T19:30:54.767610Z,MockSource,Sports,USD,247.08,https://placeholder.url,16.2
946,Networking,,"-12.441746, 13.233348",2024-12-04T12:30:54.767610Z,MockSource,Networking,USD,129.75,https://placeholder.url,67.32
947,Science,,"-45.108654, 19.000413",2024-12-21T21:15:54.767610Z,MockSource,Science,USD,90.68,https://placeholder.url,67.36
948,Exhibitions,,"2.660194, -20.831258",2024-12-05T17:00:54.767610Z,MockSource,Exhibitions,USD,79.75,https://placeholder.url,20.1
949,Nightlife,,"-79.544447, 1.612769",2024-11-30T19:00:54.767610Z,MockSource,Nightlife,USD,16.41,https://placeholder.url,76.07
950,Community,,"53.783233, -86.525278",2024-11-30T17:15:54.767610Z,MockSource,Community,USD,6.02,https://placeholder.url,43.67
951,Networking,,"-74.856054, 93.743234",2024-12-01T19:30:54.767610Z,MockSource,Networking,USD,56.62,https://placeholder.url,63.47
952,Science,,"-34.275613, 46.561907",2024-11-29T17:30:54.767610Z,MockSource,Science,USD,23.34,https://placeholder.url,99.11
953,Community,,"-80.912859, 69.20093",2024-12-05T08:15:54.767610Z,MockSource,Community,USD,16.09,https://placeholder.url,56.05
954,Science,,"-12.14816, -37.10936",2024-12-01T23:30:54.767610Z,MockSource,Science,USD,63.82,https://placeholder.url,23.38
955,Virtual,,"43.966006, 46.386537",2024-12-01T22:30:54.767610Z,MockSource,Virtual,USD,34.09,https://placeholder.url,88.89
956,Holiday,,"-8.316551, 5.769202",2024-11-30T17:45:54.767610Z,MockSource,Holiday,USD,42.76,https://placeholder.url,21.99
957,Festivals,,"-11.181228, -127.184835",2024-12-01T13:00:54.767610Z,MockSource,Festivals,USD,100.36,https://placeholder.url,14.36
958,Outdoors,,"1.933832, -7.760112",2024-11-29T12:00:54.767610Z,MockSource,Outdoors,USD,52.45,https://placeholder.url,10.36
959,Exhibitions,,"86.104772, -7.315698",2024-12-02T17:15:54.767610Z,MockSource,Exhibitions,USD,81.07,https://placeholder.url,70.84
960,Workshops,,"42.444268, 72.348627",2024-12-25T13:00:54.767610Z,MockSource,Workshops,USD,39.33,https://placeholder.url,77.57
961,Wellness,,"75.867088, -148.396734",2024-12-16T12:30:54.767610Z,MockSource,Wellness,USD,36.93,https://placeholder.url,33.62
962,Nightlife,,"-3.46381, -41.045008",2024-11-30T17:45:54.767610Z,MockSource,Nightlife,USD,91.24,https://placeholder.url,0.68
963,Nightlife,,"-52.472503, 35.515101",2024-11-29T18:00:54.767610Z,MockSource,Nightlife,USD,89.63,https://placeholder.url,87.93
964,Science,,"-87.082086, 80.984718",2024-11-30T19:15:54.767610Z,MockSource,Science,USD,76.18,https://placeholder.url,44.09
965,Gaming,,"-5.063337, 171.409994",2024-11-29T15:00:54.767610Z,MockSource,Gaming,USD,31.82,https://placeholder.url,44.42
966,Sports,,"89.752359, 125.064844",2024-12-03T22:00:54.767610Z,MockSource,Sports,USD,162.4,https://placeholder.url,94.92
967,Community,,"-16.167494, -40.794614",2024-11-30T21:45:54.767610Z,MockSource,Community,USD,12.04,https://placeholder.url,33.34
968,Workshops,,"56.426046, 141.68077",2024-11-29T20:45:54.767610Z,MockSource,Workshops,USD,31.29,https://placeholder.url,57.99
969,Outdoors,,"-4.470247, -50.762602",2024-12-01T22:00:54.767610Z,MockSource,Outdoors,USD,12.26,https://placeholder.url,79.57
970,Sports,,"59.711255, -123.899705",2024-12-09T12:00:54.767610Z,MockSource,Sports,USD,173.71,https://placeholder.url,72.1
971,Family,,"-64.751301, 53.859591",2024-11-30T08:30:54.767610Z,MockSource,Family,USD,50.07,https://placeholder.url,77.96
972,Film,,"77.580811, 64.979473",2025-01-06T18:15:54.767610Z,MockSource,Film,USD,34.48,https://placeholder.url,81.3
973,Theater,,"49.920358, -59.666627",2024-12-27T11:30:54.767610Z,MockSource,Theater,USD,46.52,https://placeholder.url,81.51
974,Virtual,,"57.549808, -17.696126",2024-12-01T21:45:54.767610Z,MockSource,Virtual,USD,11.29,https://placeholder.url,35.83
975,Festivals,,"-81.475511, 179.786656",2024-12-23T23:45:54.767610Z,MockSource,Festivals,USD,151.87,https://placeholder.url,53.99
976,Networking,,"22.347577, -148.944742",2024-11-30T21:00:54.767610Z,MockSource,Networking,USD,74.89,https://placeholder.url,76.33
977,Theater,,"39.766104, 75.024226",2024-12-09T21:30:54.767610Z,MockSource,Theater,USD,45.17,https://placeholder.url,29.96
978,Science,,"49.093515, -104.373035",2024-12-06T18:00:54.767610Z,MockSource,Science,USD,42.95,https://placeholder.url,43.37
979,Sports,,"-27.961018, 57.456196",2024-12-07T23:30:54.767610Z,MockSource,Sports,USD,168.01,https://placeholder.url,15.03
980,Workshops,,"1.83977, 24.645114",2024-12-02T22:30:54.767610Z,MockSource,Workshops,USD,36.21,https://placeholder.url,77.81
981,Networking,,"-17.042518, -124.42583",2024-12-01T16:00:54.767610Z,MockSource,Networking,USD,25.98,https://placeholder.url,8.17
982,Music,,"27.724294, 115.69891",2024-12-01T18:15:54.768609Z,MockSource,Music,USD,31.26,https://placeholder.url,57.88
983,Festivals,,"-77.939839, 157.760511",2024-12-01T16:45:54.768609Z,MockSource,Festivals,USD,136.33,https://placeholder.url,20.01
984,Holiday,,"50.528827, 175.710627",2024-12-10T13:00:54.768609Z,MockSource,Holiday,USD,23.2,https://placeholder.url,75.7
985,Theater,,"-59.626986, 54.625259",2024-12-04T20:30:54.768609Z,MockSource,Theater,USD,74.4,https://placeholder.url,5.25
986,Theater,,"-28.603973, -162.257568",2024-11-30T12:30:54.768609Z,MockSource,Theater,USD,148.49,https://placeholder.url,29.45
987,Music,,"-52.894578, -122.863309",2024-12-11T23:45:54.768609Z,MockSource,Music,USD,110.17,https://placeholder.url,63.76
988,Conferences,,"22.196178, 132.01866",2024-11-30T12:15:54.768609Z,MockSource,Conferences,USD,449.73,https://placeholder.url,0.44
989,Science,,"-88.641391, -52.24908",2024-11-29T09:45:54.768609Z,MockSource,Science,USD,93.84,https://placeholder.url,41.27
990,Conferences,,"13.013287, -172.782148",2024-12-07T19:00:54.768609Z,MockSource,Conferences,USD,338.39,https://placeholder.url,86.85
991,Music,,"60.525482, 26.888469",2024-11-30T22:15:54.768609Z,MockSource,Music,USD,79.04,https://placeholder.url,33.39
992,Outdoors,,"-23.532137, -112.376352",2024-12-16T22:30:54.768609Z,MockSource,Outdoors,USD,66.16,https://placeholder.url,99.35
993,Pets,,"16.048192, 78.11106",2024-12-01T17:15:54.768609Z,MockSource,Pets,USD,31.51,https://placeholder.url,67.76
994,Festivals,,"-7.775067, 36.83389",2024-11-29T16:00:54.768609Z,MockSource,Festivals,USD,59.69,https://placeholder.url,47.48
995,Conferences,,"34.992643, -19.875074",2024-12-08T16:00:54.768609Z,MockSource,Conferences,USD,272.79,https://placeholder.url,45.56
996,Wellness,,"33.644352, 16.002356",2024-11-30T17:30:54.768609Z,MockSource,Wellness,USD,29.29,https://placeholder.url,82.73
997,Science,,"39.258151, -146.633169",2024-11-29T16:15:54.768609Z,MockSource,Science,USD,82.72,https://placeholder.url,84.67
998,Music,,"-25.85511, -122.671666",2024-11-29T17:00:54.768609Z,MockSource,Music,USD,104.76,https://placeholder.url,89.26
999,Pets,,"23.861334, -179.534059",2024-11-30T12:30:54.768609Z,MockSource,Pets,USD,28.45,https://placeholder.url,47.84
1000,Gaming,,"26.920212, -104.187475",2025-01-14T17:45:54.768609Z,MockSource,Gaming,USD,52.54,https://placeholder.url,86.3
