contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
827,Family,,"77.943427, 66.467179",2024-12-10T12:00:54.889802Z,MockSource,Family,USD,23.06,https://placeholder.url,90.79
828,Community,,"15.816783, -168.492679",2024-12-01T21:45:54.889802Z,MockSource,Community,USD,8.15,https://placeholder.url,33.23
829,Nightlife,,"-4.979534, 19.145876",2024-12-02T23:00:54.889802Z,MockSource,Nightlife,USD,93.28,https://placeholder.url,17.53
830,Outdoors,,"88.806122, 84.641008",2024-12-20T20:00:54.889802Z,MockSource,Outdoors,USD,36.17,https://placeholder.url,79.44
831,Community,,"15.761118, -9.222021",2024-12-06T22:15:54.889802Z,MockSource,Community,USD,1.31,https://placeholder.url,53.05
832,Charity,,"69.809335, 33.432291",2024-12-01T11:30:54.889802Z,MockSource,Charity,USD,48.37,https://placeholder.url,50.0
833,Exhibitions,,"-40.057721, 123.702892",2024-12-22T18:30:54.889802Z,MockSource,Exhibitions,USD,25.38,https://placeholder.url,84.89
834,Conferences,,"2.713223, -148.420624",2024-11-30T20:45:54.889802Z,MockSource,Conferences,USD,241.66,https://placeholder.url,49.73
835,Virtual,,"18.30505, 3.019987",2025-01-07T17:15:54.889802Z,MockSource,Virtual,USD,28.96,https://placeholder.url,82.39
836,Holiday,,"-47.226375, 12.55021",2024-12-22T22:30:54.889802Z,MockSource,Holiday,USD,84.25,https://placeholder.url,27.64
837,Community,,"-63.015845, -42.655273",2024-11-29T21:00:54.889802Z,MockSource,Community,USD,19.01,https://placeholder.url,10.21
838,Science,,"-20.493926, -20.438437",2024-12-12T10:00:54.889802Z,MockSource,Science,USD,40.85,https://placeholder.url,19.26
839,Virtual,,"42.073583, 158.576184",2024-12-07T13:45:54.889802Z,MockSource,Virtual,USD,8.55,https://placeholder.url,37.74
840,Holiday,,"43.964383, -106.771695",2024-11-30T21:30:54.889802Z,MockSource,Holiday,USD,25.92,https://placeholder.url,57.29
841,Community,,"-83.076079, -6.517954",2025-01-10T22:00:54.889802Z,MockSource,Community,USD,6.55,https://placeholder.url,71.18
842,Music,,"66.421617, 14.995595",2024-11-30T17:00:54.889802Z,MockSource,Music,USD,128.7,https://placeholder.url,62.5
843,Gaming,,"44.643289, -14.41221",2025-01-02T19:45:54.889802Z,MockSource,Gaming,USD,18.52,https://placeholder.url,81.51
844,Gaming,,"-55.708286, -122.793404",2024-11-30T13:30:54.889802Z,MockSource,Gaming,USD,58.42,https://placeholder.url,18.86
845,Charity,,"62.863434, -34.46159",2024-12-13T17:30:54.889802Z,MockSource,Charity,USD,19.84,https://placeholder.url,3.82
846,Community,,"-73.745963, 132.31487",2024-11-30T22:45:54.889802Z,MockSource,Community,USD,1.15,https://placeholder.url,75.84
847,Theater,,"-83.159697, 121.182154",2024-12-19T19:00:54.889802Z,MockSource,Theater,USD,45.61,https://placeholder.url,12.35
848,Community,,"-79.741786, -104.313815",2025-01-03T08:15:54.889802Z,MockSource,Community,USD,10.9,https://placeholder.url,37.11
849,Music,,"-87.926527, 48.527683",2024-11-29T22:30:54.889802Z,MockSource,Music,USD,142.64,https://placeholder.url,71.01
850,Exhibitions,,"-67.668725, -82.043711",2024-11-30T11:00:54.889802Z,MockSource,Exhibitions,USD,98.53,https://placeholder.url,46.2
851,Exhibitions,,"-83.129758, 49.944737",2024-12-01T16:15:54.889802Z,MockSource,Exhibitions,USD,69.99,https://placeholder.url,78.81
852,Wellness,,"-47.33975, -147.905829",2024-11-29T11:15:54.889802Z,MockSource,Wellness,USD,46.37,https://placeholder.url,11.19
853,Music,,"61.067218, -26.310969",2024-12-01T17:45:54.889802Z,MockSource,Music,USD,48.79,https://placeholder.url,87.22
854,Charity,,"-73.180852, 131.693364",2024-12-25T11:45:54.889802Z,MockSource,Charity,USD,4.05,https://placeholder.url,60.62
855,Holiday,,"13.365085, -77.710784",2024-11-30T13:00:54.889802Z,MockSource,Holiday,USD,11.64,https://placeholder.url,83.83
856,Networking,,"10.452008, 9.660248",2024-12-01T22:30:54.889802Z,MockSource,Networking,USD,94.36,https://placeholder.url,67.52
857,Wellness,,"49.588225, 161.904099",2024-12-03T19:15:54.889802Z,MockSource,Wellness,USD,12.52,https://placeholder.url,43.53
858,Gaming,,"6.741612, -76.665712",2024-12-12T22:45:54.889802Z,MockSource,Gaming,USD,33.01,https://placeholder.url,26.41
859,Science,,"63.791244, 179.896047",2024-12-12T22:45:54.889802Z,MockSource,Science,USD,74.38,https://placeholder.url,59.27
860,Virtual,,"-63.017803, 21.624686",2024-12-01T11:15:54.889802Z,MockSource,Virtual,USD,15.32,https://placeholder.url,56.34
861,Workshops,,"-42.957945, -129.083664",2024-12-01T10:45:54.889802Z,MockSource,Workshops,USD,15.89,https://placeholder.url,59.81
862,Outdoors,,"-15.241254, -14.338649",2024-12-22T16:45:54.889802Z,MockSource,Outdoors,USD,21.53,https://placeholder.url,86.05
863,Outdoors,,"9.108264, -83.768413",2024-12-30T20:00:54.889802Z,MockSource,Outdoors,USD,65.31,https://placeholder.url,59.39
864,Community,,"-71.910084, -88.212515",2024-12-02T08:00:54.889802Z,MockSource,Community,USD,3.75,https://placeholder.url,97.22
865,Pets,,"-79.568948, 61.231061",2024-11-30T14:00:54.889802Z,MockSource,Pets,USD,20.84,https://placeholder.url,84.45
866,Film,,"73.144138, 10.94243",2025-01-02T15:15:54.889802Z,MockSource,Film,USD,30.27,https://placeholder.url,83.6
867,Festivals,,"-61.742273, 127.955764",2024-12-02T18:15:54.889802Z,MockSource,Festivals,USD,107.9,https://placeholder.url,35.0
868,Gaming,,"-19.63753, 23.097415",2024-12-01T20:45:54.889802Z,MockSource,Gaming,USD,18.32,https://placeholder.url,89.01
869,Sports,,"33.513688, -155.320262",2024-11-30T23:15:54.889802Z,MockSource,Sports,USD,136.69,https://placeholder.url,95.88
870,Exhibitions,,"81.948734, 149.537009",2024-12-01T16:30:54.889802Z,MockSource,Exhibitions,USD,36.48,https://placeholder.url,78.2
871,Community,,"1.301682, 162.276802",2024-11-29T23:45:54.889802Z,MockSource,Community,USD,12.05,https://placeholder.url,2.19
872,Charity,,"29.732839, -58.086951",2024-11-30T17:30:54.889802Z,MockSource,Charity,USD,46.66,https://placeholder.url,54.75
873,Nightlife,,"-44.203893, 110.658979",2024-11-30T16:45:54.889802Z,MockSource,Nightlife,USD,95.25,https://placeholder.url,23.08
874,Pets,,"-83.707775, -154.476688",2024-12-15T11:45:54.889802Z,MockSource,Pets,USD,17.61,https://placeholder.url,41.38
875,Music,,"0.385768, -81.499396",2024-12-12T20:00:54.889802Z,MockSource,Music,USD,118.32,https://placeholder.url,56.89
876,Virtual,,"33.015921, 16.320379",2024-11-29T13:15:54.889802Z,MockSource,Virtual,USD,4.57,https://placeholder.url,95.16
877,Virtual,,"29.999796, -53.471999",2024-12-21T17:45:54.889802Z,MockSource,Virtual,USD,7.52,https://placeholder.url,10.23
878,Wellness,,"80.07409, 40.959789",2024-12-09T20:00:54.889802Z,MockSource,Wellness,USD,25.26,https://placeholder.url,23.51
879,Workshops,,"77.785973, -84.178728",2025-01-07T22:00:54.889802Z,MockSource,Workshops,USD,42.56,https://placeholder.url,48.41
880,Science,,"37.381369, 116.331427",2024-12-09T21:00:54.889802Z,MockSource,Science,USD,20.95,https://placeholder.url,14.15
881,Conferences,,"65.822547, -145.976569",2024-11-29T17:15:54.890803Z,MockSource,Conferences,USD,217.98,https://placeholder.url,9.93
882,Science,,"-57.013623, 18.256155",2024-12-12T21:00:54.890803Z,MockSource,Science,USD,66.79,https://placeholder.url,46.41
883,Wellness,,"42.240395, 74.727865",2024-11-30T23:00:54.890803Z,MockSource,Wellness,USD,18.58,https://placeholder.url,15.02
884,Gaming,,"-1.972294, -160.795435",2024-11-29T18:15:54.890803Z,MockSource,Gaming,USD,36.08,https://placeholder.url,38.91
885,Nightlife,,"-62.168343, -84.263393",2024-12-04T21:15:54.890803Z,MockSource,Nightlife,USD,60.88,https://placeholder.url,15.11
886,Film,,"-15.878979, 77.914673",2024-12-22T12:00:54.890803Z,MockSource,Film,USD,34.82,https://placeholder.url,7.86
887,Sports,,"-16.458437, -58.684674",2024-12-11T22:00:54.890803Z,MockSource,Sports,USD,234.37,https://placeholder.url,92.89
888,Science,,"24.428347, -76.536494",2024-12-01T17:30:54.890803Z,MockSource,Science,USD,20.96,https://placeholder.url,95.22
889,Family,,"-37.666158, -160.946734",2024-11-29T15:45:54.890803Z,MockSource,Family,USD,10.11,https://placeholder.url,93.81
890,Outdoors,,"24.391183, 72.092804",2024-11-29T22:00:54.890803Z,MockSource,Outdoors,USD,20.98,https://placeholder.url,52.43
891,Community,,"-27.579096, -20.566183",2024-12-07T22:30:54.890803Z,MockSource,Community,USD,1.89,https://placeholder.url,83.65
892,Gaming,,"-0.767099, -8.747032",2024-12-11T18:45:54.890803Z,MockSource,Gaming,USD,45.69,https://placeholder.url,88.69
893,Charity,,"-20.359809, -167.587064",2024-12-01T21:30:54.890803Z,MockSource,Charity,USD,40.92,https://placeholder.url,24.07
894,Science,,"-66.342813, -51.004199",2024-12-17T22:00:54.890803Z,MockSource,Science,USD,98.94,https://placeholder.url,69.48
895,Conferences,,"-10.384658, 134.690544",2024-11-29T15:45:54.890803Z,MockSource,Conferences,USD,360.03,https://placeholder.url,49.77
896,Workshops,,"29.530385, -137.378155",2024-12-01T22:30:54.890803Z,MockSource,Workshops,USD,18.22,https://placeholder.url,26.42
897,Holiday,,"48.507822, 43.435633",2024-11-30T19:45:54.890803Z,MockSource,Holiday,USD,75.45,https://placeholder.url,34.51
898,Workshops,,"1.563789, 114.252667",2024-12-01T12:45:54.890803Z,MockSource,Workshops,USD,24.89,https://placeholder.url,65.86
899,Pets,,"86.27014, 147.566579",2024-12-01T18:00:54.890803Z,MockSource,Pets,USD,44.05,https://placeholder.url,21.92
900,Networking,,"14.325432, 42.89648",2024-11-30T22:45:54.890803Z,MockSource,Networking,USD,81.42,https://placeholder.url,79.15
901,Virtual,,"-56.322806, -61.464327",2024-12-01T09:00:54.890803Z,MockSource,Virtual,USD,20.65,https://placeholder.url,0.08
902,Community,,"-36.4259, 164.277149",2024-11-30T20:45:54.890803Z,MockSource,Community,USD,16.95,https://placeholder.url,62.14
903,Family,,"-67.237596, -106.734895",2024-12-01T12:00:54.890803Z,MockSource,Family,USD,11.01,https://placeholder.url,53.62
904,Networking,,"-62.294186, -153.503583",2024-11-29T23:30:54.890803Z,MockSource,Networking,USD,99.0,https://placeholder.url,99.4
905,Music,,"11.105447, -47.331594",2024-11-29T20:45:54.890803Z,MockSource,Music,USD,148.13,https://placeholder.url,42.46
906,Virtual,,"-7.509089, 15.135118",2024-12-06T23:15:54.890803Z,MockSource,Virtual,USD,5.82,https://placeholder.url,99.08
907,Community,,"-34.735476, -159.916781",2024-12-01T15:15:54.890803Z,MockSource,Community,USD,2.97,https://placeholder.url,75.63
908,Nightlife,,"-87.743909, -77.522542",2024-12-07T21:45:54.890803Z,MockSource,Nightlife,USD,46.45,https://placeholder.url,81.68
909,Festivals,,"-53.004931, 83.602241",2024-11-29T17:45:54.890803Z,MockSource,Festivals,USD,194.01,https://placeholder.url,60.91
910,Networking,,"-76.851033, -150.605741",2024-11-30T22:45:54.890803Z,MockSource,Networking,USD,30.73,https://placeholder.url,88.67
911,Conferences,,"-56.614421, -135.063288",2024-12-09T10:00:54.890803Z,MockSource,Conferences,USD,107.63,https://placeholder.url,17.37
912,Holiday,,"-36.741703, -99.538104",2024-11-29T10:30:54.890803Z,MockSource,Holiday,USD,86.55,https://placeholder.url,18.18
913,Film,,"2.34189, -83.850178",2024-11-30T17:00:54.890803Z,MockSource,Film,USD,9.53,https://placeholder.url,1.61
914,Wellness,,"89.153326, 89.179919",2024-12-22T14:00:54.890803Z,MockSource,Wellness,USD,54.81,https://placeholder.url,0.4
915,Film,,"3.630045, 100.817385",2024-11-30T23:15:54.890803Z,MockSource,Film,USD,11.28,https://placeholder.url,80.77
916,Nightlife,,"-35.533859, 145.02945",2024-12-09T22:45:54.890803Z,MockSource,Nightlife,USD,93.19,https://placeholder.url,89.32
917,Community,,"34.228863, -108.976848",2025-01-14T20:30:54.890803Z,MockSource,Community,USD,1.84,https://placeholder.url,76.7
918,Festivals,,"13.982479, 75.08133",2024-12-23T22:30:54.890803Z,MockSource,Festivals,USD,139.99,https://placeholder.url,89.1
919,Nightlife,,"-36.792303, -89.716867",2024-12-10T22:15:54.890803Z,MockSource,Nightlife,USD,97.22,https://placeholder.url,40.32
920,Outdoors,,"-57.965297, 149.99995",2024-12-06T19:30:54.890803Z,MockSource,Outdoors,USD,69.02,https://placeholder.url,15.73
921,Community,,"-57.706377, -84.833615",2024-12-14T09:00:54.890803Z,MockSource,Community,USD,17.55,https://placeholder.url,52.64
922,Networking,,"-81.938541, 117.904614",2024-11-30T16:30:54.890803Z,MockSource,Networking,USD,13.33,https://placeholder.url,8.3
923,Workshops,,"75.862868, 116.010005",2024-12-01T22:00:54.890803Z,MockSource,Workshops,USD,35.89,https://placeholder.url,90.14
924,Charity,,"51.478527, -27.638168",2024-12-01T15:45:54.890803Z,MockSource,Charity,USD,46.55,https://placeholder.url,33.05
925,Virtual,,"45.78756, -1.437621",2024-12-14T16:00:54.890803Z,MockSource,Virtual,USD,22.71,https://placeholder.url,4.76
926,Workshops,,"-48.052772, 110.070754",2024-11-29T14:45:54.890803Z,MockSource,Workshops,USD,21.16,https://placeholder.url,36.59
927,Community,,"73.40957, -105.008852",2024-12-06T22:45:54.890803Z,MockSource,Community,USD,15.69,https://placeholder.url,64.47
928,Family,,"71.471123, -161.284143",2024-11-30T14:15:54.890803Z,MockSource,Family,USD,45.45,https://placeholder.url,59.72
929,Pets,,"59.962198, -66.638898",2024-12-01T23:30:54.890803Z,MockSource,Pets,USD,29.06,https://placeholder.url,25.44
930,Holiday,,"-54.983756, -96.136881",2024-12-07T18:00:54.890803Z,MockSource,Holiday,USD,52.02,https://placeholder.url,90.67
931,Family,,"73.74364, -119.280108",2024-12-05T16:30:54.890803Z,MockSource,Family,USD,37.59,https://placeholder.url,1.57
932,Family,,"-59.351398, -133.566554",2024-12-03T20:00:54.890803Z,MockSource,Family,USD,57.09,https://placeholder.url,10.47
933,Science,,"54.253652, -134.859182",2024-12-04T22:00:54.890803Z,MockSource,Science,USD,89.44,https://placeholder.url,72.26
934,Music,,"60.133141, -113.064385",2024-12-11T22:30:54.890803Z,MockSource,Music,USD,71.65,https://placeholder.url,22.86
935,Science,,"-43.306769, -129.159394",2024-12-01T12:00:54.890803Z,MockSource,Science,USD,42.71,https://placeholder.url,81.91
936,Community,,"-11.364867, -14.142762",2024-11-30T18:15:54.890803Z,MockSource,Community,USD,7.01,https://placeholder.url,9.85
937,Community,,"-6.089869, -16.80634",2024-12-11T13:00:54.890803Z,MockSource,Community,USD,19.08,https://placeholder.url,20.72
938,Wellness,,"-66.241848, -171.03761",2024-11-29T21:45:54.890803Z,MockSource,Wellness,USD,23.84,https://placeholder.url,40.79
939,Exhibitions,,"-27.363112, 121.219394",2024-12-18T21:00:54.890803Z,MockSource,Exhibitions,USD,58.31,https://placeholder.url,55.16
940,Music,,"56.13208, 106.649204",2024-12-16T10:00:54.890803Z,MockSource,Music,USD,76.57,https://placeholder.url,94.21
941,Holiday,,"-9.299575, -161.503232",2024-12-01T17:45:54.890803Z,MockSource,Holiday,USD,95.13,https://placeholder.url,64.18
942,Conferences,,"56.342047, -141.442927",2024-12-19T11:30:54.890803Z,MockSource,Conferences,USD,428.72,https://placeholder.url,34.72
943,Science,,"81.943289, 76.199972",2024-11-30T12:15:54.890803Z,MockSource,Science,USD,55.36,https://placeholder.url,30.32
944,Charity,,"-11.681487, 151.166641",2024-11-29T19:45:54.890803Z,MockSource,Charity,USD,4.84,https://placeholder.url,87.8
945,Holiday,,"-8.390711, -26.98602",2024-12-19T12:30:54.890803Z,MockSource,Holiday,USD,12.74,https://placeholder.url,20.81
946,Outdoors,,"15.085694, 70.371915",2024-11-29T18:15:54.890803Z,MockSource,Outdoors,USD,29.64,https://placeholder.url,11.52
947,Workshops,,"-5.730438, 54.838317",2024-11-30T13:30:54.890803Z,MockSource,Workshops,USD,18.33,https://placeholder.url,87.81
948,Music,,"-1.448024, -44.617848",2024-12-07T18:15:54.890803Z,MockSource,Music,USD,101.94,https://placeholder.url,1.43
949,Workshops,,"36.62086, -34.691174",2024-11-30T18:30:54.890803Z,MockSource,Workshops,USD,43.32,https://placeholder.url,95.01
950,Music,,"-28.793159, 40.537185",2024-12-09T22:00:54.890803Z,MockSource,Music,USD,109.8,https://placeholder.url,10.62
951,Music,,"-33.855795, 168.227291",2025-01-21T22:45:54.890803Z,MockSource,Music,USD,144.32,https://placeholder.url,62.66
952,Holiday,,"-17.26966, 97.535721",2024-11-30T12:30:54.890803Z,MockSource,Holiday,USD,3.15,https://placeholder.url,98.86
953,Family,,"-43.673354, 107.10974",2024-12-28T23:30:54.890803Z,MockSource,Family,USD,13.05,https://placeholder.url,36.33
954,Gaming,,"-0.682264, -29.868634",2024-12-01T22:00:54.890803Z,MockSource,Gaming,USD,29.82,https://placeholder.url,78.17
955,Community,,"-76.931607, 177.283706",2024-11-30T18:15:54.891802Z,MockSource,Community,USD,19.35,https://placeholder.url,42.07
956,Sports,,"36.316743, -2.007313",2024-12-08T16:15:54.891802Z,MockSource,Sports,USD,171.54,https://placeholder.url,14.97
957,Workshops,,"15.12989, -56.31508",2025-01-16T18:30:54.891802Z,MockSource,Workshops,USD,46.77,https://placeholder.url,87.69
958,Exhibitions,,"-20.014323, 137.537897",2024-12-09T22:45:54.891802Z,MockSource,Exhibitions,USD,54.12,https://placeholder.url,18.61
959,Nightlife,,"10.041846, 39.099287",2024-12-08T13:15:54.891802Z,MockSource,Nightlife,USD,34.42,https://placeholder.url,29.81
960,Charity,,"28.599372, -112.196649",2024-12-01T12:30:54.891802Z,MockSource,Charity,USD,35.53,https://placeholder.url,62.36
961,Pets,,"-15.821037, -134.684711",2024-11-30T09:15:54.891802Z,MockSource,Pets,USD,14.44,https://placeholder.url,68.75
962,Theater,,"-21.307176, -17.564232",2024-12-03T19:45:54.891802Z,MockSource,Theater,USD,147.14,https://placeholder.url,12.83
963,Community,,"-61.347482, -123.09595",2024-11-30T14:15:54.891802Z,MockSource,Community,USD,9.5,https://placeholder.url,61.77
964,Outdoors,,"51.724538, -44.61489",2024-12-14T16:45:54.891802Z,MockSource,Outdoors,USD,99.61,https://placeholder.url,14.79
965,Gaming,,"-51.491499, 71.240329",2024-11-30T12:30:54.891802Z,MockSource,Gaming,USD,37.83,https://placeholder.url,82.71
966,Science,,"-66.676539, 131.97623",2024-12-17T18:45:54.891802Z,MockSource,Science,USD,84.5,https://placeholder.url,15.66
967,Outdoors,,"85.673423, -14.734941",2024-12-04T17:15:54.891802Z,MockSource,Outdoors,USD,22.72,https://placeholder.url,39.07
968,Nightlife,,"-20.511371, -173.79561",2024-12-02T17:00:54.891802Z,MockSource,Nightlife,USD,93.02,https://placeholder.url,79.56
969,Virtual,,"-41.516149, 54.29968",2024-11-29T16:30:54.891802Z,MockSource,Virtual,USD,25.84,https://placeholder.url,95.43
970,Family,,"27.257866, -22.443405",2024-12-09T17:45:54.891802Z,MockSource,Family,USD,6.93,https://placeholder.url,12.13
971,Science,,"68.765629, 68.730913",2024-11-30T22:15:54.891802Z,MockSource,Science,USD,20.93,https://placeholder.url,82.49
972,Outdoors,,"33.840516, 23.643256",2024-12-08T16:30:54.891802Z,MockSource,Outdoors,USD,44.73,https://placeholder.url,38.26
973,Music,,"61.701427, 47.821303",2024-12-01T22:45:54.891802Z,MockSource,Music,USD,138.46,https://placeholder.url,26.41
974,Exhibitions,,"86.433223, 69.750051",2024-12-08T13:00:54.891802Z,MockSource,Exhibitions,USD,52.67,https://placeholder.url,74.9
975,Family,,"-54.164315, 146.939884",2024-11-29T17:15:54.891802Z,MockSource,Family,USD,30.18,https://placeholder.url,45.14
976,Exhibitions,,"41.203053, -168.118113",2024-12-02T16:00:54.891802Z,MockSource,Exhibitions,USD,4.0,https://placeholder.url,18.64
977,Networking,,"-36.78235, 102.713457",2024-12-12T12:45:54.891802Z,MockSource,Networking,USD,116.85,https://placeholder.url,32.75
978,Networking,,"-7.805089, -30.543209",2024-12-08T12:00:54.891802Z,MockSource,Networking,USD,146.39,https://placeholder.url,26.5
979,Music,,"-54.794225, -45.428329",2024-12-01T13:30:54.891802Z,MockSource,Music,USD,95.73,https://placeholder.url,68.17
980,Nightlife,,"-77.147764, -131.002082",2024-11-29T21:15:54.891802Z,MockSource,Nightlife,USD,11.41,https://placeholder.url,58.24
981,Conferences,,"60.572853, 79.988721",2024-11-30T12:30:54.891802Z,MockSource,Conferences,USD,186.94,https://placeholder.url,31.33
982,Holiday,,"67.178051, 54.316194",2024-12-02T14:45:54.891802Z,MockSource,Holiday,USD,21.08,https://placeholder.url,95.96
983,Exhibitions,,"-38.316264, -47.874026",2024-11-29T12:30:54.891802Z,MockSource,Exhibitions,USD,21.92,https://placeholder.url,93.06
984,Nightlife,,"19.838993, 138.586935",2024-11-30T22:00:54.891802Z,MockSource,Nightlife,USD,74.38,https://placeholder.url,75.39
985,Pets,,"69.178642, 55.448699",2025-01-13T09:30:54.891802Z,MockSource,Pets,USD,38.47,https://placeholder.url,68.6
986,Workshops,,"23.751857, -98.464108",2024-12-01T13:30:54.891802Z,MockSource,Workshops,USD,12.46,https://placeholder.url,35.45
987,Film,,"1.713514, 153.753728",2024-12-17T18:00:54.891802Z,MockSource,Film,USD,6.7,https://placeholder.url,36.55
988,Holiday,,"-23.650589, 25.105842",2024-12-11T17:00:54.891802Z,MockSource,Holiday,USD,95.95,https://placeholder.url,94.05
989,Virtual,,"64.619966, 170.188767",2024-11-29T20:00:54.891802Z,MockSource,Virtual,USD,40.94,https://placeholder.url,67.67
990,Workshops,,"-86.001902, -93.53229",2024-11-29T14:00:54.891802Z,MockSource,Workshops,USD,45.8,https://placeholder.url,14.78
991,Outdoors,,"17.570597, 109.827025",2024-11-30T17:45:54.891802Z,MockSource,Outdoors,USD,90.52,https://placeholder.url,27.28
992,Virtual,,"-72.732595, -154.295168",2024-12-11T20:30:54.891802Z,MockSource,Virtual,USD,11.13,https://placeholder.url,47.5
993,Pets,,"26.047523, 163.295613",2024-12-01T17:30:54.891802Z,MockSource,Pets,USD,6.48,https://placeholder.url,14.04
994,Film,,"27.713829, -131.346091",2024-12-03T08:15:54.891802Z,MockSource,Film,USD,27.28,https://placeholder.url,85.27
995,Film,,"50.200914, -41.917921",2024-12-24T17:45:54.891802Z,MockSource,Film,USD,17.15,https://placeholder.url,0.21
996,Wellness,,"82.786416, -4.680958",2025-01-15T15:15:54.891802Z,MockSource,Wellness,USD,29.89,https://placeholder.url,61.28
997,Wellness,,"-55.587408, 165.759854",2024-12-07T22:45:54.891802Z,MockSource,Wellness,USD,46.92,https://placeholder.url,82.65
998,Holiday,,"-56.593861, 39.71386",2024-12-16T08:30:54.891802Z,MockSource,Holiday,USD,75.44,https://placeholder.url,56.02
999,Workshops,,"-16.653874, -39.669073",2024-12-06T22:15:54.891802Z,MockSource,Workshops,USD,38.17,https://placeholder.url,65.75
1000,Community,,"-80.47719, 148.853413",2024-12-21T23:30:54.891802Z,MockSource,Community,USD,14.33,https://placeholder.url,57.98
