contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
827,Virtual,,"-71.075154, -75.160891",2024-11-24T08:45:54.182140Z,MockSource,Virtual,USD,8.91,https://placeholder.url,33.0
828,Wellness,,"-44.127103, 149.542361",2024-11-24T18:15:54.182140Z,MockSource,Wellness,USD,25.84,https://placeholder.url,53.78
829,Virtual,,"19.711237, -99.706955",2024-12-05T12:30:54.182140Z,MockSource,Virtual,USD,49.05,https://placeholder.url,71.29
830,Sports,,"-25.776001, 20.977834",2024-12-07T12:30:54.182140Z,MockSource,Sports,USD,120.65,https://placeholder.url,24.8
831,Outdoors,,"33.574821, -44.838077",2024-11-23T21:15:54.182140Z,MockSource,Outdoors,USD,23.59,https://placeholder.url,10.18
832,Exhibitions,,"87.867499, 81.368801",2024-11-26T17:30:54.182140Z,MockSource,Exhibitions,USD,42.08,https://placeholder.url,92.29
833,Nightlife,,"-11.898973, 91.683616",2024-11-22T16:15:54.182140Z,MockSource,Nightlife,USD,93.63,https://placeholder.url,6.45
834,Conferences,,"-69.982632, 101.090383",2024-11-22T22:30:54.182140Z,MockSource,Conferences,USD,101.59,https://placeholder.url,29.36
835,Charity,,"-61.417679, 98.212055",2024-11-29T13:45:54.182140Z,MockSource,Charity,USD,38.36,https://placeholder.url,18.1
836,Community,,"-24.233374, -76.90743",2024-11-30T23:30:54.182140Z,MockSource,Community,USD,4.43,https://placeholder.url,40.54
837,Networking,,"-27.400089, 119.19463",2024-11-22T21:30:54.182140Z,MockSource,Networking,USD,18.34,https://placeholder.url,99.31
838,Nightlife,,"-41.528508, 176.784027",2024-12-03T17:30:54.182140Z,MockSource,Nightlife,USD,53.6,https://placeholder.url,10.32
839,Festivals,,"31.815373, -55.316713",2024-12-05T21:30:54.182140Z,MockSource,Festivals,USD,199.55,https://placeholder.url,23.17
840,Virtual,,"-44.480141, 59.586207",2024-12-10T10:15:54.182140Z,MockSource,Virtual,USD,43.9,https://placeholder.url,41.48
841,Networking,,"-75.781929, 99.617167",2024-11-23T20:00:54.182140Z,MockSource,Networking,USD,61.58,https://placeholder.url,89.52
842,Workshops,,"43.389532, -50.773027",2024-11-22T13:00:54.182140Z,MockSource,Workshops,USD,31.63,https://placeholder.url,28.87
843,Networking,,"61.094411, 163.033136",2024-11-24T17:30:54.182140Z,MockSource,Networking,USD,118.7,https://placeholder.url,20.76
844,Theater,,"23.757347, -34.519152",2024-11-23T12:00:54.182140Z,MockSource,Theater,USD,117.96,https://placeholder.url,2.09
845,Virtual,,"-38.033403, 171.24453",2024-11-23T23:30:54.182140Z,MockSource,Virtual,USD,14.39,https://placeholder.url,23.63
846,Workshops,,"-3.137119, -41.324667",2024-11-24T21:30:54.182140Z,MockSource,Workshops,USD,31.85,https://placeholder.url,44.61
847,Gaming,,"30.991746, -178.068659",2024-11-24T18:15:54.182140Z,MockSource,Gaming,USD,55.01,https://placeholder.url,29.07
848,Theater,,"62.792914, 13.722292",2024-12-01T20:15:54.182140Z,MockSource,Theater,USD,129.26,https://placeholder.url,8.86
849,Film,,"55.146168, -59.489311",2024-12-01T08:15:54.182140Z,MockSource,Film,USD,35.33,https://placeholder.url,48.91
850,Theater,,"26.718638, 7.761938",2024-12-24T15:15:54.182140Z,MockSource,Theater,USD,33.95,https://placeholder.url,67.72
851,Pets,,"39.966585, 31.56174",2024-11-22T14:30:54.182140Z,MockSource,Pets,USD,43.57,https://placeholder.url,24.86
852,Pets,,"-37.026967, -91.588095",2024-11-28T23:00:54.182140Z,MockSource,Pets,USD,1.51,https://placeholder.url,11.57
853,Music,,"35.810401, 173.474231",2024-11-22T17:00:54.182140Z,MockSource,Music,USD,48.5,https://placeholder.url,44.7
854,Festivals,,"72.970652, -162.181952",2024-12-12T18:45:54.182140Z,MockSource,Festivals,USD,61.38,https://placeholder.url,97.17
855,Science,,"-34.687098, 34.052624",2024-11-27T19:45:54.182140Z,MockSource,Science,USD,52.91,https://placeholder.url,24.29
856,Community,,"-17.3496, -124.045667",2024-12-03T22:45:54.182140Z,MockSource,Community,USD,13.53,https://placeholder.url,11.35
857,Film,,"-36.626588, 75.822035",2024-11-22T19:45:54.182140Z,MockSource,Film,USD,9.63,https://placeholder.url,30.04
858,Film,,"-42.227112, 8.663667",2024-12-17T17:00:54.182140Z,MockSource,Film,USD,13.91,https://placeholder.url,27.81
859,Holiday,,"28.231606, 87.651684",2024-11-23T17:30:54.182140Z,MockSource,Holiday,USD,34.96,https://placeholder.url,92.43
860,Community,,"-15.956499, -89.214787",2024-11-24T21:45:54.182140Z,MockSource,Community,USD,2.89,https://placeholder.url,10.18
861,Music,,"24.626873, 37.231047",2024-12-16T19:00:54.182140Z,MockSource,Music,USD,47.51,https://placeholder.url,98.04
862,Conferences,,"-70.626813, 52.181767",2024-12-26T12:15:54.182140Z,MockSource,Conferences,USD,364.14,https://placeholder.url,91.3
863,Conferences,,"23.686055, -141.92288",2024-11-23T18:15:54.182140Z,MockSource,Conferences,USD,415.71,https://placeholder.url,83.97
864,Wellness,,"83.710538, -108.661185",2024-11-22T21:00:54.182140Z,MockSource,Wellness,USD,66.96,https://placeholder.url,8.88
865,Virtual,,"6.766341, 5.259729",2024-11-23T15:00:54.182140Z,MockSource,Virtual,USD,47.57,https://placeholder.url,70.57
866,Charity,,"47.794188, 133.961955",2024-11-22T17:30:54.182140Z,MockSource,Charity,USD,24.35,https://placeholder.url,6.35
867,Pets,,"-33.072616, -24.199233",2024-12-01T20:30:54.182140Z,MockSource,Pets,USD,44.25,https://placeholder.url,3.79
868,Film,,"27.464682, 150.330396",2024-11-24T17:30:54.182140Z,MockSource,Film,USD,19.71,https://placeholder.url,46.86
869,Networking,,"54.778115, 148.230847",2024-12-12T15:30:54.182140Z,MockSource,Networking,USD,42.51,https://placeholder.url,71.56
870,Music,,"-83.889723, 126.481695",2024-12-20T19:00:54.182140Z,MockSource,Music,USD,46.72,https://placeholder.url,22.52
871,Exhibitions,,"-65.197133, 67.382865",2024-11-26T15:15:54.182140Z,MockSource,Exhibitions,USD,87.11,https://placeholder.url,4.77
872,Exhibitions,,"-75.974821, -11.052378",2024-11-23T12:30:54.182140Z,MockSource,Exhibitions,USD,50.67,https://placeholder.url,24.67
873,Wellness,,"-48.292716, 75.178244",2024-11-27T22:45:54.182140Z,MockSource,Wellness,USD,56.09,https://placeholder.url,49.53
874,Exhibitions,,"-38.950034, -42.824064",2024-11-24T20:45:54.182140Z,MockSource,Exhibitions,USD,68.32,https://placeholder.url,41.07
875,Charity,,"-20.628653, 118.161683",2024-11-25T16:00:54.182140Z,MockSource,Charity,USD,5.68,https://placeholder.url,54.36
876,Holiday,,"-73.880121, -178.679629",2024-12-20T23:45:54.182140Z,MockSource,Holiday,USD,40.6,https://placeholder.url,48.45
877,Exhibitions,,"12.997189, -92.685071",2024-11-29T22:30:54.183144Z,MockSource,Exhibitions,USD,91.51,https://placeholder.url,58.25
878,Science,,"60.075076, -172.287479",2024-12-11T23:15:54.183144Z,MockSource,Science,USD,32.99,https://placeholder.url,36.16
879,Nightlife,,"66.612942, -31.437033",2024-12-06T17:45:54.183144Z,MockSource,Nightlife,USD,51.61,https://placeholder.url,2.22
880,Holiday,,"69.239348, 146.5276",2024-11-23T18:15:54.183144Z,MockSource,Holiday,USD,47.8,https://placeholder.url,49.48
881,Family,,"-20.401224, 86.176432",2024-11-23T22:00:54.183144Z,MockSource,Family,USD,36.11,https://placeholder.url,70.11
882,Wellness,,"-23.784722, -128.919426",2024-11-22T22:00:54.183144Z,MockSource,Wellness,USD,14.9,https://placeholder.url,97.72
883,Outdoors,,"34.06102, -12.401394",2024-12-01T18:00:54.183144Z,MockSource,Outdoors,USD,10.53,https://placeholder.url,9.92
884,Science,,"-85.693523, 79.597238",2024-11-25T21:15:54.183144Z,MockSource,Science,USD,84.61,https://placeholder.url,23.79
885,Nightlife,,"-4.265587, 40.512045",2024-11-24T12:30:54.183144Z,MockSource,Nightlife,USD,57.54,https://placeholder.url,75.9
886,Nightlife,,"-27.257104, -126.012992",2024-11-24T12:30:54.183144Z,MockSource,Nightlife,USD,56.96,https://placeholder.url,89.94
887,Outdoors,,"-24.76462, 19.642465",2024-12-01T08:00:54.183144Z,MockSource,Outdoors,USD,75.6,https://placeholder.url,13.77
888,Music,,"-64.281362, -148.009936",2024-12-16T23:30:54.183144Z,MockSource,Music,USD,22.69,https://placeholder.url,18.83
889,Pets,,"6.081772, 58.293487",2025-01-08T22:00:54.183144Z,MockSource,Pets,USD,41.04,https://placeholder.url,2.23
890,Nightlife,,"18.517421, -130.126208",2024-11-29T23:00:54.183144Z,MockSource,Nightlife,USD,59.66,https://placeholder.url,61.54
891,Virtual,,"-2.500633, -89.7738",2024-11-24T22:15:54.183144Z,MockSource,Virtual,USD,29.04,https://placeholder.url,8.93
892,Holiday,,"-13.808551, 138.603449",2024-12-05T17:15:54.183144Z,MockSource,Holiday,USD,22.13,https://placeholder.url,17.91
893,Film,,"16.158432, -98.282228",2024-11-22T20:00:54.183144Z,MockSource,Film,USD,9.24,https://placeholder.url,81.08
894,Workshops,,"86.552581, -29.104399",2024-12-05T11:15:54.183144Z,MockSource,Workshops,USD,49.76,https://placeholder.url,55.26
895,Pets,,"-40.581727, -152.145647",2024-12-21T19:30:54.183144Z,MockSource,Pets,USD,26.94,https://placeholder.url,57.58
896,Wellness,,"-24.318583, 149.77691",2024-11-23T12:15:54.183144Z,MockSource,Wellness,USD,33.1,https://placeholder.url,81.21
897,Charity,,"-12.331489, -157.454635",2024-11-25T17:45:54.183144Z,MockSource,Charity,USD,20.74,https://placeholder.url,20.07
898,Family,,"-54.656504, -83.218597",2024-11-23T18:15:54.183144Z,MockSource,Family,USD,52.67,https://placeholder.url,42.89
899,Networking,,"-9.170988, 36.188928",2024-12-19T16:15:54.183144Z,MockSource,Networking,USD,84.03,https://placeholder.url,45.21
900,Workshops,,"-4.30068, -157.734227",2024-11-29T16:15:54.183144Z,MockSource,Workshops,USD,19.46,https://placeholder.url,50.6
901,Sports,,"-89.283592, -172.37098",2024-12-17T12:00:54.183144Z,MockSource,Sports,USD,47.13,https://placeholder.url,65.01
902,Community,,"3.539303, 152.863863",2024-11-24T17:15:54.183144Z,MockSource,Community,USD,12.05,https://placeholder.url,85.63
903,Festivals,,"-44.432219, 113.292612",2024-12-06T19:00:54.183144Z,MockSource,Festivals,USD,176.08,https://placeholder.url,44.3
904,Theater,,"-0.468817, 162.030932",2024-11-24T15:45:54.183144Z,MockSource,Theater,USD,147.34,https://placeholder.url,35.21
905,Pets,,"55.042958, 176.10637",2024-11-22T12:00:54.183144Z,MockSource,Pets,USD,16.46,https://placeholder.url,94.77
906,Film,,"-64.124504, 8.741617",2024-11-22T21:15:54.183144Z,MockSource,Film,USD,25.1,https://placeholder.url,24.71
907,Science,,"3.321513, 138.604244",2024-11-23T22:00:54.183144Z,MockSource,Science,USD,95.47,https://placeholder.url,39.33
908,Sports,,"-29.408291, -44.224255",2024-11-24T17:45:54.183144Z,MockSource,Sports,USD,115.33,https://placeholder.url,15.66
909,Science,,"44.738109, -78.392314",2024-11-30T20:45:54.183144Z,MockSource,Science,USD,34.74,https://placeholder.url,94.12
910,Workshops,,"36.3206, 90.298642",2024-12-16T12:00:54.183144Z,MockSource,Workshops,USD,26.0,https://placeholder.url,97.06
911,Holiday,,"37.791063, 97.295869",2024-12-13T23:15:54.183144Z,MockSource,Holiday,USD,48.22,https://placeholder.url,67.13
912,Outdoors,,"80.536204, -173.727087",2024-11-22T14:00:54.183144Z,MockSource,Outdoors,USD,5.31,https://placeholder.url,19.22
913,Theater,,"37.019275, -145.498502",2024-11-24T16:15:54.183144Z,MockSource,Theater,USD,55.67,https://placeholder.url,36.25
914,Wellness,,"-9.692446, -137.804003",2024-11-30T22:45:54.183144Z,MockSource,Wellness,USD,33.97,https://placeholder.url,96.64
915,Holiday,,"56.454825, -88.826871",2025-01-18T23:30:54.183144Z,MockSource,Holiday,USD,23.67,https://placeholder.url,5.13
916,Music,,"49.385477, 13.232574",2024-12-04T16:45:54.183144Z,MockSource,Music,USD,140.23,https://placeholder.url,53.03
917,Science,,"-22.902254, -140.39761",2024-11-22T22:00:54.183144Z,MockSource,Science,USD,96.25,https://placeholder.url,49.14
918,Nightlife,,"23.030803, 159.289233",2024-12-17T17:45:54.183144Z,MockSource,Nightlife,USD,37.76,https://placeholder.url,77.61
919,Charity,,"62.730153, 112.929445",2024-11-22T22:15:54.183144Z,MockSource,Charity,USD,48.11,https://placeholder.url,14.66
920,Theater,,"82.227634, 104.407372",2024-11-24T22:45:54.183144Z,MockSource,Theater,USD,135.39,https://placeholder.url,73.55
921,Film,,"-20.38099, -126.911858",2024-12-27T16:15:54.183144Z,MockSource,Film,USD,6.97,https://placeholder.url,10.85
922,Conferences,,"22.070961, 84.379684",2024-11-23T23:00:54.183144Z,MockSource,Conferences,USD,173.28,https://placeholder.url,1.51
923,Nightlife,,"60.094824, 17.633568",2025-01-01T19:00:54.183144Z,MockSource,Nightlife,USD,97.73,https://placeholder.url,79.82
924,Exhibitions,,"-20.034568, 154.183845",2024-11-24T09:45:54.183144Z,MockSource,Exhibitions,USD,93.31,https://placeholder.url,1.95
925,Family,,"-57.50515, -134.18242",2024-11-29T13:45:54.183144Z,MockSource,Family,USD,45.24,https://placeholder.url,74.86
926,Pets,,"10.439915, 122.351225",2024-12-01T23:15:54.183144Z,MockSource,Pets,USD,17.91,https://placeholder.url,42.72
927,Outdoors,,"68.710015, -125.129659",2024-11-24T20:00:54.183144Z,MockSource,Outdoors,USD,16.25,https://placeholder.url,53.25
928,Exhibitions,,"-39.882282, 175.784506",2024-12-03T17:30:54.183144Z,MockSource,Exhibitions,USD,35.56,https://placeholder.url,30.39
929,Gaming,,"76.101846, 165.616722",2024-11-24T13:30:54.183144Z,MockSource,Gaming,USD,51.02,https://placeholder.url,37.49
930,Gaming,,"-6.691913, -126.060315",2024-11-26T08:15:54.183144Z,MockSource,Gaming,USD,42.19,https://placeholder.url,21.97
931,Pets,,"-29.10837, -103.67802",2024-11-23T11:45:54.183144Z,MockSource,Pets,USD,8.35,https://placeholder.url,91.38
932,Family,,"7.464046, -150.053483",2024-11-22T19:30:54.184153Z,MockSource,Family,USD,77.53,https://placeholder.url,14.1
933,Wellness,,"-15.567515, -10.194907",2024-11-26T21:45:54.184153Z,MockSource,Wellness,USD,43.04,https://placeholder.url,9.37
934,Charity,,"-38.229585, 130.964111",2024-11-26T17:45:54.184153Z,MockSource,Charity,USD,42.35,https://placeholder.url,57.74
935,Virtual,,"-76.213873, 40.512079",2024-11-24T21:15:54.184153Z,MockSource,Virtual,USD,27.44,https://placeholder.url,18.35
936,Gaming,,"43.358039, -94.79626",2024-11-23T15:45:54.184153Z,MockSource,Gaming,USD,42.17,https://placeholder.url,97.95
937,Festivals,,"79.7115, 88.392387",2024-11-24T11:45:54.184153Z,MockSource,Festivals,USD,85.83,https://placeholder.url,11.72
938,Workshops,,"-36.224224, -147.964076",2024-12-15T13:30:54.184153Z,MockSource,Workshops,USD,35.41,https://placeholder.url,52.06
939,Virtual,,"-47.055042, -49.368843",2024-12-18T22:00:54.184153Z,MockSource,Virtual,USD,8.86,https://placeholder.url,66.31
940,Holiday,,"-57.096362, 13.632568",2024-12-01T13:45:54.184153Z,MockSource,Holiday,USD,23.42,https://placeholder.url,57.04
941,Film,,"-86.317244, 9.466837",2024-11-23T15:15:54.184153Z,MockSource,Film,USD,15.92,https://placeholder.url,22.26
942,Wellness,,"49.690865, -87.73427",2024-12-23T14:30:54.184153Z,MockSource,Wellness,USD,43.87,https://placeholder.url,92.3
943,Festivals,,"-17.964766, 81.52536",2024-12-13T21:15:54.184153Z,MockSource,Festivals,USD,97.27,https://placeholder.url,9.08
944,Conferences,,"-3.611241, 69.094914",2024-11-25T09:45:54.184153Z,MockSource,Conferences,USD,232.37,https://placeholder.url,32.65
945,Festivals,,"-32.437108, -120.152096",2024-11-22T10:30:54.184153Z,MockSource,Festivals,USD,161.28,https://placeholder.url,63.52
946,Pets,,"43.534316, -18.973007",2024-11-23T12:30:54.184153Z,MockSource,Pets,USD,2.18,https://placeholder.url,18.75
947,Exhibitions,,"-0.440239, 54.789624",2024-11-27T23:15:54.184153Z,MockSource,Exhibitions,USD,24.98,https://placeholder.url,78.67
948,Gaming,,"-34.420752, 112.344291",2024-11-28T19:30:54.184153Z,MockSource,Gaming,USD,35.13,https://placeholder.url,20.98
949,Conferences,,"16.756083, 169.843828",2024-12-20T17:30:54.184153Z,MockSource,Conferences,USD,291.61,https://placeholder.url,52.04
950,Pets,,"75.929571, 79.498672",2024-11-29T22:00:54.184153Z,MockSource,Pets,USD,36.85,https://placeholder.url,75.03
951,Workshops,,"66.825526, -129.342136",2024-11-24T19:45:54.184153Z,MockSource,Workshops,USD,27.18,https://placeholder.url,76.32
952,Sports,,"-38.833185, 10.194065",2024-11-25T21:30:54.184153Z,MockSource,Sports,USD,199.84,https://placeholder.url,26.0
953,Gaming,,"-82.380435, 127.077471",2024-12-02T17:30:54.184153Z,MockSource,Gaming,USD,20.83,https://placeholder.url,9.51
954,Film,,"-62.403767, -135.094192",2024-12-08T10:45:54.184153Z,MockSource,Film,USD,9.24,https://placeholder.url,21.74
955,Wellness,,"82.277339, 149.366282",2024-11-24T20:45:54.184153Z,MockSource,Wellness,USD,65.1,https://placeholder.url,34.05
956,Nightlife,,"-10.204535, -5.236998",2024-12-21T21:30:54.184153Z,MockSource,Nightlife,USD,83.3,https://placeholder.url,59.41
957,Wellness,,"61.817004, -6.533201",2024-11-23T14:45:54.184153Z,MockSource,Wellness,USD,48.79,https://placeholder.url,61.31
958,Sports,,"38.706871, -112.979313",2024-12-21T17:00:54.184153Z,MockSource,Sports,USD,242.17,https://placeholder.url,46.29
959,Community,,"34.490465, -86.719298",2024-11-22T10:30:54.184153Z,MockSource,Community,USD,13.81,https://placeholder.url,4.74
960,Gaming,,"-80.195101, 120.163348",2024-11-23T18:30:54.184153Z,MockSource,Gaming,USD,56.24,https://placeholder.url,25.54
961,Holiday,,"-14.73337, -168.084677",2024-11-24T16:45:54.184153Z,MockSource,Holiday,USD,32.63,https://placeholder.url,57.42
962,Festivals,,"-18.191298, 149.968834",2024-12-06T17:45:54.184153Z,MockSource,Festivals,USD,100.42,https://placeholder.url,25.62
963,Networking,,"77.184017, 83.370988",2024-12-04T15:15:54.184153Z,MockSource,Networking,USD,119.19,https://placeholder.url,57.09
964,Charity,,"38.420178, -150.523677",2024-12-03T22:15:54.184153Z,MockSource,Charity,USD,14.36,https://placeholder.url,84.07
965,Festivals,,"5.814361, 77.729353",2024-12-26T08:00:54.184153Z,MockSource,Festivals,USD,159.77,https://placeholder.url,91.95
966,Holiday,,"73.374741, -22.175088",2024-12-20T22:15:54.184153Z,MockSource,Holiday,USD,63.34,https://placeholder.url,55.45
967,Nightlife,,"69.225378, 158.846315",2024-11-23T17:00:54.184153Z,MockSource,Nightlife,USD,77.58,https://placeholder.url,55.45
968,Music,,"8.115642, 95.477457",2024-12-11T12:30:54.184153Z,MockSource,Music,USD,79.57,https://placeholder.url,86.63
969,Gaming,,"-31.994815, 114.168934",2024-12-04T23:45:54.184153Z,MockSource,Gaming,USD,40.4,https://placeholder.url,89.84
970,Theater,,"56.254859, 56.956807",2025-01-07T17:15:54.184153Z,MockSource,Theater,USD,84.52,https://placeholder.url,63.35
971,Workshops,,"-27.895125, 67.092762",2024-11-24T17:15:54.184153Z,MockSource,Workshops,USD,48.27,https://placeholder.url,26.06
972,Holiday,,"4.628445, -86.131222",2024-12-04T18:00:54.184153Z,MockSource,Holiday,USD,3.67,https://placeholder.url,13.58
973,Conferences,,"85.922104, -39.714597",2024-11-23T14:00:54.184153Z,MockSource,Conferences,USD,435.8,https://placeholder.url,5.67
974,Charity,,"34.546839, -155.714191",2024-12-08T17:00:54.184153Z,MockSource,Charity,USD,19.17,https://placeholder.url,99.74
975,Conferences,,"-78.579004, 82.058605",2024-11-29T13:15:54.184153Z,MockSource,Conferences,USD,399.78,https://placeholder.url,26.66
976,Nightlife,,"23.207592, 152.087432",2024-12-05T22:00:54.184153Z,MockSource,Nightlife,USD,46.03,https://placeholder.url,7.83
977,Conferences,,"38.638203, -118.588962",2024-11-22T15:15:54.184153Z,MockSource,Conferences,USD,252.18,https://placeholder.url,68.58
978,Pets,,"67.859146, -44.006505",2024-12-04T14:00:54.184153Z,MockSource,Pets,USD,5.84,https://placeholder.url,51.86
979,Workshops,,"29.50694, -133.252262",2025-01-04T20:00:54.184153Z,MockSource,Workshops,USD,11.62,https://placeholder.url,95.06
980,Holiday,,"80.413729, 21.217329",2024-11-22T19:15:54.184153Z,MockSource,Holiday,USD,90.65,https://placeholder.url,7.77
981,Conferences,,"15.074883, -32.985268",2024-12-12T22:45:54.184153Z,MockSource,Conferences,USD,240.31,https://placeholder.url,22.86
982,Theater,,"0.637885, -97.656341",2024-12-05T22:45:54.184153Z,MockSource,Theater,USD,121.96,https://placeholder.url,9.1
983,Theater,,"-13.425439, -3.351226",2024-11-24T22:45:54.184153Z,MockSource,Theater,USD,124.8,https://placeholder.url,27.22
984,Workshops,,"-57.225819, -92.474286",2024-12-02T17:15:54.185136Z,MockSource,Workshops,USD,29.76,https://placeholder.url,68.43
985,Festivals,,"38.862145, -136.471896",2024-11-22T13:00:54.185136Z,MockSource,Festivals,USD,187.79,https://placeholder.url,88.59
986,Wellness,,"-13.501933, -46.277943",2024-12-09T22:30:54.185136Z,MockSource,Wellness,USD,64.13,https://placeholder.url,55.53
987,Music,,"-83.840021, -72.078303",2024-11-24T17:30:54.185136Z,MockSource,Music,USD,138.68,https://placeholder.url,14.44
988,Conferences,,"4.181235, -34.458647",2024-11-29T19:45:54.185136Z,MockSource,Conferences,USD,186.25,https://placeholder.url,12.94
989,Music,,"61.16407, -46.930562",2025-01-04T08:15:54.185136Z,MockSource,Music,USD,33.76,https://placeholder.url,4.39
990,Networking,,"83.25501, -164.587482",2024-11-30T21:30:54.185136Z,MockSource,Networking,USD,120.0,https://placeholder.url,35.33
991,Exhibitions,,"-21.358001, 37.66387",2024-11-29T17:15:54.185136Z,MockSource,Exhibitions,USD,58.16,https://placeholder.url,6.03
992,Outdoors,,"72.156793, -58.381792",2024-12-10T23:15:54.185136Z,MockSource,Outdoors,USD,55.71,https://placeholder.url,37.4
993,Charity,,"-3.618848, -64.040786",2024-11-30T16:15:54.185136Z,MockSource,Charity,USD,43.52,https://placeholder.url,48.68
994,Festivals,,"-69.818498, 148.887268",2024-11-30T13:45:54.185136Z,MockSource,Festivals,USD,64.57,https://placeholder.url,13.75
995,Science,,"-22.548036, -45.3199",2024-11-24T20:15:54.185136Z,MockSource,Science,USD,68.98,https://placeholder.url,87.39
996,Music,,"20.834749, 99.525217",2024-11-26T21:15:54.185136Z,MockSource,Music,USD,43.81,https://placeholder.url,5.73
997,Music,,"-37.052258, 66.811101",2024-11-24T12:00:54.185136Z,MockSource,Music,USD,42.54,https://placeholder.url,40.03
998,Wellness,,"-82.078623, 175.039182",2024-12-07T10:45:54.185136Z,MockSource,Wellness,USD,22.41,https://placeholder.url,89.92
999,Workshops,,"-53.518219, -128.374004",2024-12-30T22:00:54.185136Z,MockSource,Workshops,USD,30.21,https://placeholder.url,38.47
1000,Gaming,,"14.826215, -99.793607",2024-11-23T13:45:54.185136Z,MockSource,Gaming,USD,32.73,https://placeholder.url,51.45
