contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
371,Exhibitions,,"-43.939333, 77.672197",2024-12-26 21:15:51.196865,MockSource,Exhibitions,USD,66.36,https://placeholder.url,84.75
369,Outdoors,,"-37.69803, -176.046419",2025-01-05 17:00:51.196865,MockSource,Outdoors,USD,60.32,https://placeholder.url,60.21
773,Film,,"-30.868707, 4.828094",2024-12-29 10:00:51.207160,MockSource,Film,USD,34.09,https://placeholder.url,98.16
771,Wellness,,"-10.354871, -3.948224",2024-12-26 22:00:51.207160,MockSource,Wellness,USD,49.16,https://placeholder.url,54.71
780,Wellness,,"19.159028, -117.812446",2024-12-22 17:45:51.209162,MockSource,Wellness,USD,31.07,https://placeholder.url,34.87
163,Family,,"-14.369354, -18.406636",2024-12-28 14:45:51.188792,MockSource,Family,USD,57.29,https://placeholder.url,47.33
394,Gaming,,"-18.617936, -98.640872",2024-12-25 17:45:51.196865,MockSource,Gaming,USD,34.09,https://placeholder.url,54.02
604,Networking,,"-89.651094, 43.186064",2025-01-12 14:00:51.196865,MockSource,Networking,USD,88.61,https://placeholder.url,51.15
721,Nightlife,,"69.101111, -92.61779",2025-01-02 08:45:51.207160,MockSource,Nightlife,USD,92.51,https://placeholder.url,81.56
754,Networking,,"7.237748, -24.255883",2024-12-28 21:00:51.207160,MockSource,Networking,USD,48.04,https://placeholder.url,97.66
220,Charity,,"-79.266565, 152.143793",2024-12-21 12:15:51.188792,MockSource,Charity,USD,45.44,https://placeholder.url,79.56
400,Outdoors,,"28.8038, 128.488534",2024-12-25 12:00:51.196865,MockSource,Outdoors,USD,78.87,https://placeholder.url,59.05
791,Science,,"-88.825125, 110.9106",2025-01-09 08:30:51.209162,MockSource,Science,USD,45.74,https://placeholder.url,74.06
801,Nightlife,,"-15.365513, 21.411023",2025-01-27 22:15:51.209162,MockSource,Nightlife,USD,35.56,https://placeholder.url,32.53
647,Holiday,,"75.743385, -67.462247",2025-01-02 11:15:51.205154,MockSource,Holiday,USD,84.78,https://placeholder.url,35.2
252,Wellness,,"-88.323996, 157.486414",2025-01-21 17:30:51.188792,MockSource,Wellness,USD,43.22,https://placeholder.url,35.59
904,Science,,"52.961891, 70.656791",2025-01-01 14:45:51.211163,MockSource,Science,USD,47.62,https://placeholder.url,96.49
561,Gaming,,"-22.780839, -48.258529",2024-12-26 20:15:51.196865,MockSource,Gaming,USD,55.71,https://placeholder.url,83.53
653,Nightlife,,"-3.003415, -163.885203",2024-12-20 16:00:51.205154,MockSource,Nightlife,USD,46.06,https://placeholder.url,57.61
565,Nightlife,,"43.800138, -119.407614",2025-01-22 17:45:51.196865,MockSource,Nightlife,USD,61.5,https://placeholder.url,99.35
329,Family,,"84.437599, 17.300229",2025-01-02 08:15:51.188792,MockSource,Family,USD,57.76,https://placeholder.url,91.59
166,Nightlife,,"-45.301053, 89.292952",2025-01-16 22:30:51.188792,MockSource,Nightlife,USD,44.7,https://placeholder.url,39.62
112,Charity,,"-60.803969, -97.736483",2025-01-30 23:00:51.188792,MockSource,Charity,USD,49.52,https://placeholder.url,98.01
168,Science,,"67.923861, -57.979331",2024-12-31 15:30:51.188792,MockSource,Science,USD,85.69,https://placeholder.url,58.33
663,Networking,,"46.363699, -8.629766",2025-01-01 09:15:51.205154,MockSource,Networking,USD,69.89,https://placeholder.url,82.55
839,Holiday,,"71.765006, -76.406674",2024-12-26 21:00:51.209162,MockSource,Holiday,USD,74.19,https://placeholder.url,70.47
616,Nightlife,,"63.14531, 17.374136",2024-12-29 22:15:51.196865,MockSource,Nightlife,USD,59.13,https://placeholder.url,53.73
567,Family,,"82.153503, -58.415531",2025-01-15 22:00:51.196865,MockSource,Family,USD,55.32,https://placeholder.url,59.95
141,Wellness,,"-54.768269, -132.555154",2024-12-22 17:45:51.188792,MockSource,Wellness,USD,33.07,https://placeholder.url,73.36
142,Family,,"21.403467, -13.366297",2024-12-27 12:15:51.188792,MockSource,Family,USD,63.19,https://placeholder.url,40.0
9,Science,,"64.07975, -11.540219",2025-01-22 12:30:51.180090,MockSource,Science,USD,92.35,https://placeholder.url,35.45
988,Networking,,"56.031428, 83.549414",2025-01-30 12:15:51.213165,MockSource,Networking,USD,96.44,https://placeholder.url,57.81
34,Gaming,,"-34.336656, 11.159973",2024-12-29 21:45:51.180090,MockSource,Gaming,USD,58.98,https://placeholder.url,85.44
14,Exhibitions,,"33.328262, -45.183512",2025-01-02 17:00:51.180090,MockSource,Exhibitions,USD,52.43,https://placeholder.url,89.87
473,Networking,,"-7.825536, -52.674995",2024-12-24 22:30:51.196865,MockSource,Networking,USD,43.07,https://placeholder.url,63.07
137,Exhibitions,,"66.75439, -78.381145",2024-12-25 12:00:51.188792,MockSource,Exhibitions,USD,65.38,https://placeholder.url,33.06
836,Film,,"27.830837, -5.910521",2025-01-05 19:45:51.209162,MockSource,Film,USD,35.61,https://placeholder.url,43.91
77,Wellness,,"74.064269, 114.791547",2025-01-02 19:45:51.188792,MockSource,Wellness,USD,69.07,https://placeholder.url,98.64
656,Community,,"85.454031, 65.230658",2024-12-16 12:15:51.205154,MockSource,Community,USD,11.36,https://placeholder.url,72.6
222,Theater,,"-69.632144, 123.341123",2024-12-16 13:30:51.188792,MockSource,Theater,USD,104.47,https://placeholder.url,80.68
73,Virtual,,"-34.253816, 108.96459",2024-12-16 14:15:51.188792,MockSource,Virtual,USD,1.79,https://placeholder.url,39.44
350,Networking,,"-73.885317, -179.189852",2024-12-16 14:15:51.188792,MockSource,Networking,USD,122.81,https://placeholder.url,55.19
278,Theater,,"12.329181, 89.804027",2024-12-16 18:45:51.188792,MockSource,Theater,USD,115.59,https://placeholder.url,81.36
807,Theater,,"-25.916773, -33.298662",2024-12-16 19:00:51.209162,MockSource,Theater,USD,127.09,https://placeholder.url,75.56
425,Sports,,"-20.622246, 29.598168",2024-12-16 21:15:51.196865,MockSource,Sports,USD,116.24,https://placeholder.url,87.75
246,Sports,,"-70.750051, 73.333346",2024-12-06 12:15:51.188792,MockSource,Sports,USD,168.15,https://placeholder.url,99.45
316,Pets,,"89.452634, -73.509661",2024-12-16 22:15:51.188792,MockSource,Pets,USD,20.73,https://placeholder.url,64.55
280,Community,,"11.403112, 135.666161",2024-12-16 23:00:51.188792,MockSource,Community,USD,19.08,https://placeholder.url,30.01
491,Charity,,"-8.961699, 113.772209",2024-12-16 23:00:51.196865,MockSource,Charity,USD,17.23,https://placeholder.url,65.54
926,Sports,,"-76.105745, -141.098028",2024-12-06 13:15:51.213165,MockSource,Sports,USD,154.83,https://placeholder.url,33.78
793,Sports,,"-35.489394, 158.31578",2024-12-06 15:30:51.209162,MockSource,Sports,USD,206.53,https://placeholder.url,53.22
686,Conferences,,"-42.512997, 4.864917",2024-12-06 16:00:51.205154,MockSource,Conferences,USD,492.53,https://placeholder.url,54.36
441,Conferences,,"-43.640205, 114.338225",2024-12-06 16:15:51.196865,MockSource,Conferences,USD,307.32,https://placeholder.url,94.31
908,Film,,"19.786122, 19.368296",2024-12-18 18:15:51.211163,MockSource,Film,USD,27.62,https://placeholder.url,51.23
53,Conferences,,"54.231315, -26.966881",2024-12-06 18:30:51.180090,MockSource,Conferences,USD,178.24,https://placeholder.url,50.42
977,Film,,"-33.963643, -117.814491",2025-01-01 17:30:51.213165,MockSource,Film,USD,27.15,https://placeholder.url,99.57
13,Film,,"-26.936961, -102.38791",2024-12-19 09:15:51.180090,MockSource,Film,USD,25.57,https://placeholder.url,45.71
11,Film,,"-50.615479, -148.880839",2024-12-20 12:00:51.180090,MockSource,Film,USD,23.72,https://placeholder.url,33.86
570,Charity,,"51.028609, 158.802791",2024-12-31 22:30:51.196865,MockSource,Charity,USD,27.18,https://placeholder.url,53.73
143,Film,,"44.540636, 164.279369",2024-12-22 23:15:51.188792,MockSource,Film,USD,21.9,https://placeholder.url,62.42
448,Film,,"-16.604978, -70.235269",2024-12-20 12:45:51.196865,MockSource,Film,USD,23.67,https://placeholder.url,63.25
845,Charity,,"-38.567256, -22.223077",2025-01-02 22:30:51.209162,MockSource,Charity,USD,28.73,https://placeholder.url,49.71
208,Virtual,,"-75.085589, 166.757852",2024-12-23 20:00:51.188792,MockSource,Virtual,USD,22.16,https://placeholder.url,35.35
865,Workshops,,"11.510548, 28.291053",2024-12-19 16:30:51.211163,MockSource,Workshops,USD,22.86,https://placeholder.url,71.3
104,Science,,"-55.558816, 178.383092",2025-01-12 15:30:51.188792,MockSource,Science,USD,22.33,https://placeholder.url,78.73
181,Wellness,,"-80.249121, -172.539825",2024-12-20 17:15:51.188792,MockSource,Wellness,USD,25.01,https://placeholder.url,55.21
811,Wellness,,"73.983088, 135.662553",2025-01-02 08:15:51.209162,MockSource,Wellness,USD,28.3,https://placeholder.url,32.13
601,Networking,,"88.013823, -72.458161",2025-01-25 18:45:51.196865,MockSource,Networking,USD,26.27,https://placeholder.url,95.98
497,Gaming,,"81.326624, 35.979448",2024-12-30 08:30:51.196865,MockSource,Gaming,USD,30.68,https://placeholder.url,37.28
748,Film,,"61.563076, 43.986192",2025-01-12 17:45:51.207160,MockSource,Film,USD,22.75,https://placeholder.url,57.55
284,Holiday,,"51.684445, -50.04198",2024-12-25 22:00:51.188792,MockSource,Holiday,USD,30.02,https://placeholder.url,62.83
909,Virtual,,"24.157538, 166.778625",2024-12-17 18:30:51.211163,MockSource,Virtual,USD,11.8,https://placeholder.url,35.54
245,Conferences,,"27.231958, -32.844836",2024-12-06 22:00:51.188792,MockSource,Conferences,USD,224.96,https://placeholder.url,60.77
264,Sports,,"-80.224255, 23.968018",2024-12-06 22:15:51.188792,MockSource,Sports,USD,248.63,https://placeholder.url,58.2
153,Conferences,,"83.233249, -139.172301",2024-12-06 22:45:51.188792,MockSource,Conferences,USD,341.3,https://placeholder.url,96.27
362,Conferences,,"-8.814317, 167.005383",2024-12-31 19:45:51.196865,MockSource,Conferences,USD,138.27,https://placeholder.url,29.68
212,Sports,,"0.861762, -37.88601",2024-12-08 21:30:51.188792,MockSource,Sports,USD,209.55,https://placeholder.url,85.45
211,Festivals,,"-45.144079, 62.732402",2024-12-21 16:15:51.188792,MockSource,Festivals,USD,192.16,https://placeholder.url,45.8
256,Conferences,,"67.227827, -77.753969",2024-12-10 21:15:51.188792,MockSource,Conferences,USD,268.38,https://placeholder.url,43.72
577,Conferences,,"-34.182433, -74.519884",2024-12-08 21:30:51.196865,MockSource,Conferences,USD,283.91,https://placeholder.url,97.3
106,Festivals,,"17.356975, 28.947743",2025-01-22 20:30:51.188792,MockSource,Festivals,USD,161.5,https://placeholder.url,63.49
709,Sports,,"33.372837, 103.726908",2024-12-08 16:45:51.207160,MockSource,Sports,USD,236.03,https://placeholder.url,92.27
752,Festivals,,"47.926109, -77.874234",2024-12-31 18:15:51.207160,MockSource,Festivals,USD,177.57,https://placeholder.url,51.33
31,Charity,,"-75.22535, -147.892756",2024-12-18 16:30:51.180090,MockSource,Charity,USD,11.47,https://placeholder.url,60.02
172,Theater,,"3.464323, 69.064722",2024-12-15 08:15:51.188792,MockSource,Theater,USD,143.16,https://placeholder.url,97.83
932,Outdoors,,"19.47796, 15.495519",2024-12-20 18:15:51.213165,MockSource,Outdoors,USD,8.64,https://placeholder.url,55.54
471,Pets,,"-71.943946, -151.068597",2025-01-10 17:30:51.196865,MockSource,Pets,USD,13.76,https://placeholder.url,43.3
20,Exhibitions,,"58.35012, 132.782417",2024-12-23 17:30:51.180090,MockSource,Exhibitions,USD,1.78,https://placeholder.url,60.77
526,Virtual,,"81.833851, -155.53378",2025-01-21 23:45:51.196865,MockSource,Virtual,USD,15.21,https://placeholder.url,61.22
304,Pets,,"-78.538695, -71.882037",2024-12-20 18:30:51.188792,MockSource,Pets,USD,1.59,https://placeholder.url,60.3
516,Charity,,"67.06479, -171.70471",2024-12-28 15:15:51.196865,MockSource,Charity,USD,19.01,https://placeholder.url,81.06
303,Outdoors,,"-23.913936, -84.096022",2024-12-19 12:30:51.188792,MockSource,Outdoors,USD,21.38,https://placeholder.url,85.8
192,Community,,"-9.848877, 106.290565",2024-12-28 18:30:51.188792,MockSource,Community,USD,9.69,https://placeholder.url,55.56
312,Virtual,,"-82.532228, 47.477829",2024-12-24 20:30:51.188792,MockSource,Virtual,USD,5.12,https://placeholder.url,33.69
109,Gaming,,"-25.593586, -147.628166",2025-01-24 13:30:51.188792,MockSource,Gaming,USD,17.91,https://placeholder.url,65.94
431,Outdoors,,"-77.780551, 36.775497",2024-12-28 23:15:51.196865,MockSource,Outdoors,USD,17.67,https://placeholder.url,50.21
162,Community,,"-45.364865, -151.789722",2025-01-25 23:30:51.188792,MockSource,Community,USD,17.24,https://placeholder.url,73.96
158,Community,,"68.723211, 169.543272",2024-12-24 18:00:51.188792,MockSource,Community,USD,8.86,https://placeholder.url,95.19
414,Community,,"80.294749, -11.873626",2024-12-26 15:00:51.196865,MockSource,Community,USD,9.29,https://placeholder.url,90.82
782,Film,,"87.400857, -39.36397",2024-12-22 15:00:51.209162,MockSource,Film,USD,8.34,https://placeholder.url,32.34
731,Workshops,,"58.177201, 44.891067",2025-01-04 09:15:51.207160,MockSource,Workshops,USD,18.2,https://placeholder.url,35.46
800,Film,,"88.882486, 2.885283",2024-12-30 12:30:51.209162,MockSource,Film,USD,20.37,https://placeholder.url,59.53
790,Pets,,"-44.476624, -164.107015",2024-12-20 21:45:51.209162,MockSource,Pets,USD,15.16,https://placeholder.url,82.15
267,Community,,"-34.839899, 39.666122",2025-01-02 12:00:51.188792,MockSource,Community,USD,17.85,https://placeholder.url,35.6
585,Community,,"73.731165, -115.822437",2025-01-27 17:45:51.196865,MockSource,Community,USD,19.06,https://placeholder.url,47.64
799,Networking,,"15.7753, -166.967131",2024-12-23 12:15:51.209162,MockSource,Networking,USD,101.79,https://placeholder.url,33.41
891,Charity,,"68.038181, -9.904337",2024-12-24 20:15:51.211163,MockSource,Charity,USD,15.28,https://placeholder.url,31.28
238,Workshops,,"16.666224, 42.951418",2025-01-16 22:30:51.188792,MockSource,Workshops,USD,19.38,https://placeholder.url,49.29
513,Film,,"17.760306, -24.114797",2024-12-20 23:45:51.196865,MockSource,Film,USD,6.13,https://placeholder.url,61.25
103,Film,,"77.675645, 143.868082",2024-12-21 23:30:51.188792,MockSource,Film,USD,11.45,https://placeholder.url,81.54
240,Workshops,,"75.589413, -42.143111",2024-12-21 16:15:51.188792,MockSource,Workshops,USD,17.37,https://placeholder.url,59.38
843,Virtual,,"21.739078, -126.101085",2024-12-29 22:45:51.209162,MockSource,Virtual,USD,17.83,https://placeholder.url,95.62
232,Networking,,"-62.77413, -69.972902",2025-01-16 16:45:51.188792,MockSource,Networking,USD,11.83,https://placeholder.url,87.3
667,Family,,"-36.953181, 153.852116",2025-01-20 16:45:51.205154,MockSource,Family,USD,0.12,https://placeholder.url,51.01
661,Film,,"-51.490592, -149.719602",2024-12-26 22:30:51.205154,MockSource,Film,USD,9.5,https://placeholder.url,47.24
674,Charity,,"-14.117399, 122.859711",2024-12-26 23:45:51.205154,MockSource,Charity,USD,18.93,https://placeholder.url,39.47
66,Community,,"-75.240433, 179.13453",2024-12-31 22:45:51.188438,MockSource,Community,USD,8.42,https://placeholder.url,91.9
545,Networking,,"50.26806, 52.601799",2024-12-25 20:00:51.196865,MockSource,Networking,USD,127.91,https://placeholder.url,59.4
514,Theater,,"-4.923677, -88.916763",2024-12-15 18:45:51.196865,MockSource,Theater,USD,131.2,https://placeholder.url,35.83
889,Sports,,"73.026336, 138.931529",2024-12-11 20:00:51.211163,MockSource,Sports,USD,198.87,https://placeholder.url,60.13
974,Conferences,,"-77.739381, -117.572702",2024-12-12 12:30:51.213165,MockSource,Conferences,USD,302.89,https://placeholder.url,60.51
953,Conferences,,"-4.076383, -27.893586",2024-12-12 14:45:51.213165,MockSource,Conferences,USD,349.02,https://placeholder.url,98.28
420,Conferences,,"32.204268, -158.729153",2024-12-12 16:45:51.196865,MockSource,Conferences,USD,435.97,https://placeholder.url,40.93
559,Conferences,,"-27.914741, -152.841068",2024-12-27 17:45:51.196865,MockSource,Conferences,USD,165.03,https://placeholder.url,25.34
233,Sports,,"83.774363, -102.607417",2024-12-13 20:00:51.188792,MockSource,Sports,USD,246.18,https://placeholder.url,38.66
817,Sports,,"35.824761, 172.148195",2024-12-13 23:45:51.209162,MockSource,Sports,USD,237.66,https://placeholder.url,34.97
125,Conferences,,"-37.690115, 19.878107",2024-12-14 17:00:51.188792,MockSource,Conferences,USD,242.57,https://placeholder.url,80.16
735,Theater,,"-82.563002, -61.136944",2024-12-22 09:45:51.207160,MockSource,Theater,USD,148.84,https://placeholder.url,71.43
885,Sports,,"-46.521928, 135.68532",2024-12-25 18:45:51.211163,MockSource,Sports,USD,148.77,https://placeholder.url,51.52
682,Conferences,,"17.882122, -69.579345",2025-01-20 19:30:51.205154,MockSource,Conferences,USD,149.72,https://placeholder.url,93.0
933,Sports,,"-34.867594, -8.938231",2024-12-31 17:30:51.213165,MockSource,Sports,USD,145.01,https://placeholder.url,78.68
733,Conferences,,"60.746458, -169.551691",2024-12-15 11:00:51.207160,MockSource,Conferences,USD,487.62,https://placeholder.url,60.6
718,Conferences,,"-13.468387, -148.557058",2024-12-16 18:15:51.207160,MockSource,Conferences,USD,253.69,https://placeholder.url,64.39
130,Sports,,"6.926737, 12.161583",2024-12-16 22:00:51.188792,MockSource,Sports,USD,213.64,https://placeholder.url,55.49
592,Conferences,,"11.23704, -23.273424",2024-12-16 22:30:51.196865,MockSource,Conferences,USD,233.65,https://placeholder.url,70.87
519,Conferences,,"10.712989, -118.866179",2024-12-17 23:00:51.196865,MockSource,Conferences,USD,490.15,https://placeholder.url,93.56
285,Conferences,,"7.780906, 21.002389",2024-12-25 18:15:51.188792,MockSource,Conferences,USD,222.74,https://placeholder.url,79.7
716,Conferences,,"-30.712466, -53.179061",2025-01-20 20:45:51.207160,MockSource,Conferences,USD,233.81,https://placeholder.url,36.36
595,Conferences,,"44.225577, -48.441264",2024-12-23 17:15:51.196865,MockSource,Conferences,USD,467.51,https://placeholder.url,37.44
732,Conferences,,"-44.697058, 26.027169",2025-01-21 17:00:51.207160,MockSource,Conferences,USD,454.3,https://placeholder.url,94.69
495,Conferences,,"-13.034906, 106.723595",2025-01-03 20:45:51.196865,MockSource,Conferences,USD,228.98,https://placeholder.url,52.94
875,Conferences,,"-34.759751, 175.970748",2025-01-26 17:00:51.211163,MockSource,Conferences,USD,286.7,https://placeholder.url,59.66
701,Conferences,,"-16.230069, 13.102921",2024-12-28 13:30:51.205154,MockSource,Conferences,USD,453.93,https://placeholder.url,36.74
578,Conferences,,"52.707503, 121.402751",2024-12-27 22:45:51.196865,MockSource,Conferences,USD,472.99,https://placeholder.url,98.39
183,Conferences,,"61.175913, 38.879067",2025-01-09 22:30:51.188792,MockSource,Conferences,USD,153.59,https://placeholder.url,79.29
180,Sports,,"71.489133, 140.431292",2024-12-30 17:45:51.188792,MockSource,Sports,USD,206.59,https://placeholder.url,70.45
890,Conferences,,"66.466886, 178.397179",2025-01-04 22:45:51.211163,MockSource,Conferences,USD,440.63,https://placeholder.url,73.83
26,Sports,,"-18.910877, 133.292177",2024-12-24 22:45:51.180090,MockSource,Sports,USD,153.39,https://placeholder.url,55.29
